	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LINC01534	19.8023221132109	-0.427036803195964	0.829311621544939	-0.514929240229903	0.606602467182218	0.999822101507923
LINC01535	11.5561926236298	0.110353340861448	1.0462286140881	0.105477272725553	0.915997103116943	0.999822101507923
LINC01537	2.61665088339271	2.54756044604087	2.85081462704782	0.893625429682536	0.371522335699775	0.999822101507923
LINC01538	0	NA	NA	NA	NA	NA
LINC01539	0	NA	NA	NA	NA	NA
LINC01541	0.28201459453291	1.22013927171555	6.97654423113463	0.174891641376021	0.861164778266198	0.999822101507923
LINC01543	0.717000067970466	3.70032395989736	4.63210558483844	0.798842749182804	0.424381599055939	0.999822101507923
LINC01544	0.146966445182964	-1.49729743639552	7.05887707168532	-0.212115527893453	0.832016905824969	0.999822101507923
LINC01545	1.78319183845001	-0.943081662853681	3.03014716563423	-0.311232957114902	0.755623530176151	0.999822101507923
LINC01546	1.18270819994078	1.37486529413689	3.68714502969891	0.372880720194823	0.709237221920584	0.999822101507923
LINC01547	48.5860691823848	-0.0798247040817618	0.542862966409209	-0.147043930091172	0.883097345962432	0.999822101507923
LINC01548	0	NA	NA	NA	NA	NA
LINC01549	0.228322857236245	-0.0892933239779653	7.05454868609313	-0.0126575530131349	0.989901003540174	0.999822101507923
LINC01550	5.80325661459811	-0.117832014948484	1.48420827644196	-0.0793904850274506	0.936722036602372	0.999822101507923
LINC01551	0	NA	NA	NA	NA	NA
LINC01552	0	NA	NA	NA	NA	NA
LINC01553	0.231148970186457	-2.45330719663002	6.99353194236053	-0.350796595604302	0.725740951422388	0.999822101507923
LINC01554	1.74714427389966	1.34031195711369	2.86454800785	0.467896489582545	0.639858613985278	0.999822101507923
LINC01555	4.51923195100281	-2.3620228181652	2.63139762941139	-0.897630518384846	0.369382563211801	0.999822101507923
LINC01556	1.62639587561589	-0.8050694669588	3.03951916073429	-0.264867376840062	0.791111630522154	0.999822101507923
LINC01558	0.192538594460178	2.57397327091165	6.98823203075878	0.368329680466001	0.712627423946627	0.999822101507923
LINC01559	0.647140717542489	3.92022405830772	4.70505973141651	0.833193260466322	0.404735742945828	0.999822101507923
LINC01560	36.9772850373467	0.178581778950163	0.630930257519284	0.283045196869014	0.777142190889099	0.999822101507923
LINC01561	0	NA	NA	NA	NA	NA
LINC01563	0.378283891762998	1.80722221701356	6.74408059899631	0.267971622000265	0.788721162478988	0.999822101507923
LINC01564	10.1332867616431	0.115925454823222	1.14942150129895	0.100855477901028	0.919665186314375	0.999822101507923
LINC01565	0.50525586206434	3.09072407021044	5.1651196130992	0.59838383265551	0.549583850871879	0.999822101507923
LINC01566	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LINC01567	0	NA	NA	NA	NA	NA
LINC01568	0.0813564120532811	1.42837317129769	7.06321381136042	0.202227089458952	0.839739196288743	0.999822101507923
LINC01569	55.851583595133	0.778492301659881	0.538824756080791	1.444796833988	0.148514960647492	0.999822101507923
LINC01570	0	NA	NA	NA	NA	NA
LINC01571	0	NA	NA	NA	NA	NA
LINC01572	36.0409624494792	-0.0348263727095366	0.604509651825037	-0.0576109456720741	0.954058530770233	0.999822101507923
LINC01573	22.2549876626996	-0.00750092336869722	0.806892375386729	-0.00929606425528827	0.992582920681351	0.999822101507923
LINC01574	0	NA	NA	NA	NA	NA
LINC01578	413.099091481021	-0.0148947589692149	0.208531440748058	-0.0714269220784333	0.943057983605289	0.999822101507923
LINC01580	0.192538594460178	2.57397327091165	6.98823203075878	0.368329680466001	0.712627423946627	0.999822101507923
LINC01581	0.185745297302821	0.197272994422027	7.04589059316636	0.0279983050848615	0.977663502964538	0.999822101507923
LINC01582	0	NA	NA	NA	NA	NA
LINC01583	1.73931302794844	1.18518248320892	2.91694519076958	0.406309479848758	0.684515220831371	0.999822101507923
LINC01584	0.0894760000727321	-1.33348327104853	7.05597998322673	-0.188986260479544	0.850103585296731	0.999822101507923
LINC01585	1.04192413451211	0.759038317032277	3.92948416942466	0.193164874651579	0.846829846600778	0.999822101507923
LINC01586	0.0894760000727321	-1.33348327104853	7.05597998322673	-0.188986260479544	0.850103585296731	0.999822101507923
LINC01587	0.267101709356102	1.11324664760303	6.9818646321154	0.159448328814953	0.873315665026465	0.999822101507923
LINC01588	53.3993729416599	0.364673696720234	0.575833800943764	0.633296788279103	0.526539850248588	0.999822101507923
LINC01589	7.38892768862222	-2.35028047583596	1.46438048360247	-1.60496571905556	0.108501349130181	0.999822101507923
LINC01590	8.66508377522558	-0.611862905690404	1.32062367624209	-0.463313596975251	0.643139601032638	0.999822101507923
LINC01591	0.170832412126013	0.0745382694172826	7.05165067077206	0.0105703292601024	0.991566254534066	0.999822101507923
LINC01592	0	NA	NA	NA	NA	NA
LINC01594	0	NA	NA	NA	NA	NA
LINC01599	16.5845922100645	0.0268304185554308	0.905744617548774	0.0296224984787017	0.97636812199426	0.999822101507923
LINC01600	1.81027567680936	2.07314121940126	2.75158459096241	0.753435393631184	0.451188320796848	0.999822101507923
LINC01602	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LINC01603	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LINC01604	154.342270362325	0.0366077997199574	0.324977509864706	0.112647178985395	0.910310279646875	0.999822101507923
LINC01605	13.7897798307155	0.98863190708107	1.01768911450914	0.971447854738938	0.331325308044558	0.999822101507923
LINC01606	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LINC01607	3.35879901774393	1.53417649229642	2.09024232956828	0.733970636128726	0.462966634606942	0.999822101507923
LINC01608	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LINC01609	0	NA	NA	NA	NA	NA
LINC01611	0.170832412126013	0.0745382694172826	7.05165067077206	0.0105703292601024	0.991566254534066	0.999822101507923
LINC01612	0.462759483925752	1.67681507302156	5.84394967625862	0.286931812543445	0.774164531304833	0.999822101507923
LINCMD1	1.14368474446495	-0.270103337938817	3.58010560663807	-0.0754456341840877	0.939860151816451	0.999822101507923
LINCR-0001	2.80441100206802	-0.38069120574197	2.13723649543653	-0.178123107365437	0.85862629516046	0.999822101507923
LINCR-0002	0	NA	NA	NA	NA	NA
LINCR-0003	0.192538594460178	2.57397327091165	6.98823203075878	0.368329680466001	0.712627423946627	0.999822101507923
LINGO1	0.850899138624475	-1.17272676676516	4.09355311845654	-0.286481384955702	0.774509448932905	0.999822101507923
LINGO1-AS1	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LINGO1-AS2	0	NA	NA	NA	NA	NA
LINGO2	6.68072771246567	1.40441540955248	1.46524392377043	0.95848574204531	0.337817877735278	0.999822101507923
LINGO3	0	NA	NA	NA	NA	NA
LINGO4	0.332711742485785	-1.32251527740891	6.57047863925145	-0.201281421038085	0.840478529136882	0.999822101507923
LINS	359.525452854392	0.351402782885397	0.223087750023833	1.57517740372502	0.115215501402786	0.999822101507923
LIPA	3870.59254562453	0.101709585729455	0.113184954532612	0.898614008809352	0.368858294301114	0.999822101507923
LIPC	0.949274377722704	-1.05183486416656	4.45382659010234	-0.23616430565663	0.813305176123119	0.999822101507923
LIPE	197.087798858375	-0.097339165341161	0.306589132696726	-0.317490592327836	0.750871376757836	0.999822101507923
LIPE-AS1	16.920346026606	1.171314550227	0.942201631369733	1.24316761002016	0.213806075687143	0.999822101507923
LIPF	0.17762570928337	2.46707598353618	6.99354384420511	0.352764783991512	0.724264786880333	0.999822101507923
LIPG	827.091389551813	0.244281681547636	0.184319866222319	1.32531390432431	0.185067059179011	0.999822101507923
LIPH	17.2706240366368	-0.652732473830873	0.897876505489908	-0.726973553534205	0.467242156799351	0.999822101507923
LIPI	4.54515304789728	2.25102322376437	1.75255307845154	1.28442513464599	0.198993243111655	0.999822101507923
LIPJ	0.260308412198745	-0.71877897681451	7.00794691435183	-0.102566270207112	0.918307214089701	0.999822101507923
LIPK	0	NA	NA	NA	NA	NA
LIPM	3.79208099007803	-1.43348843013564	2.35456548332859	-0.608812301159345	0.542648859037858	0.999822101507923
LIPN	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LIPT1	109.776325130595	0.0356686776108084	0.385618959674888	0.0924972092681344	0.926303008398586	0.999822101507923
LIPT2	29.1890433063334	0.742570789285436	0.796096891109489	0.932764337580247	0.350941658060223	0.999822101507923
LITAF	3834.63883430489	-0.0557394949532713	0.0979120513989153	-0.569281249416135	0.569165289520225	0.999822101507923
LIX1	2.15466124260352	3.83387533991647	3.17065018831963	1.20917638724073	0.226595087324055	0.999822101507923
LIX1L	1086.79821708622	-0.302230960150319	0.142797846055928	-2.11649523083106	0.0343027103947957	0.999822101507923
LKAAEAR1	0.866126297762315	1.3587314051753	4.09126652044969	0.332105326891769	0.739809727923428	0.999822101507923
LL22NC01-81G9.3	0.141884855478149	1.37825174941158	7.05654154283963	0.195315473032269	0.845145984609794	0.999822101507923
LL22NC03-63E9.3	0.185745297302821	0.197272994422027	7.04589059316636	0.0279983050848615	0.977663502964538	0.999822101507923
LL22NC03-75H12.2	0.185745297302821	0.197272994422027	7.04589059316636	0.0279983050848615	0.977663502964538	0.999822101507923
LLGL1	1855.87212787391	-0.120738846137852	0.12262544045693	-0.984614984361741	0.324813226515447	0.999822101507923
LLGL2	1530.22745133979	-0.0780820159725848	0.140278878312233	-0.55661990537727	0.577787150770125	0.999822101507923
LLPH	737.113708088442	-0.0961906865210496	0.1582577135028	-0.607810414999758	0.543313220869897	0.999822101507923
LLPH-AS1	12.7756678815103	-0.377848503705279	1.04752280688476	-0.360706708457228	0.718318709256274	0.999822101507923
LMAN1	5031.49260118828	0.199832101810088	0.135135729268559	1.47875105193651	0.139206862348731	0.999822101507923
LMAN1L	2.04925471609409	5.8423877424165	3.29426449487586	1.77350293259821	0.07614540637954	0.999822101507923
LMAN2	6953.22076805163	-0.0635612418263387	0.0981881622192435	-0.647341190523694	0.517411148447611	0.999822101507923
LMAN2L	468.218754659517	-0.112983715555786	0.185816659666839	-0.608038675102442	0.543161823449924	0.999822101507923
LMBR1	1574.59356021182	0.124859858192436	0.13841331185897	0.902079839832578	0.367014457353661	0.999822101507923
LMBR1L	331.664443088233	-0.17020130880013	0.228145583443306	-0.746020616447414	0.455654961158899	0.999822101507923
LMBRD1	322.377886345919	0.142895225265904	0.234602305762448	0.609095570486831	0.54246109344665	0.999822101507923
LMBRD2	338.360063590382	0.191734794013149	0.239967981688779	0.79900156955862	0.424289501888236	0.999822101507923
LMCD1	6.89670905962062	-0.178036004440707	1.62455780293645	-0.109590440007059	0.912734192757921	0.999822101507923
LMCD1-AS1	0.30088015356598	3.10550058610753	7.0392146089666	0.441171459973918	0.659088873102123	0.999822101507923
LMF1	22.8410865201296	0.486716584911503	0.767739978937181	0.633960192597092	0.526106801311713	0.999822101507923
LMF1-AS1	2.70591910711111	-0.0380404668631512	2.23470572833305	-0.0170225843970637	0.986418598637897	0.999822101507923
LMF2	2728.87639293984	-0.120887523485213	0.11561157952302	-1.04563508243691	0.295729545399983	0.999822101507923
LMLN	288.834776884967	0.0759036402384246	0.237050561856195	0.320200212326309	0.748816562249401	0.999822101507923
LMLN-AS1	26.1833819142083	0.207849364292755	0.70694656747659	0.294010005642524	0.768750257710162	0.999822101507923
LMNA	16563.1813053736	0.060654672359318	0.0971165483963418	0.624555478555319	0.53226284779494	0.999822101507923
LMNB1	4220.26851355866	0.0386821669434194	0.143925288473465	0.268765602999302	0.788110064504618	0.999822101507923
LMNB2	10587.0116125142	-0.192101939370072	0.117707609748765	-1.63202650856724	0.102673901979593	0.999822101507923
LMNTD1	5.1223287354852	-1.69813179172201	1.66436850733126	-1.02028594283178	0.307592868158126	0.999822101507923
LMNTD2	100.764740271769	-0.053551831174335	0.4050632703627	-0.132206089992766	0.894821284288283	0.999822101507923
LMO1	0	NA	NA	NA	NA	NA
LMO2	36.3429033701073	0.272225365814053	0.626865095275316	0.434264673317778	0.664096253928067	0.999822101507923
LMO3	5.50948776946952	0.411089571651627	1.57995541865999	0.260190614745501	0.794716743366272	0.999822101507923
LMO4	427.388890877777	-0.00981945185961706	0.222583242818834	-0.0441158630598682	0.964812048201682	0.999822101507923
LMO7	1231.27264594614	-0.241024839031287	0.185753138156404	-1.29755460081834	0.194440431190588	0.999822101507923
LMO7-AS1	222.361413386946	-0.17677065750064	0.257624622219936	-0.686155911563956	0.492614796402439	0.999822101507923
LMO7DN	0.612528045719367	-5.47643615373054	5.54349912288385	-0.987902411876196	0.323200444135533	0.999822101507923
LMO7DN-IT1	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LMOD1	10.6530214818644	0.792361702090488	1.41242472240192	0.560993934418696	0.574801672155081	0.999822101507923
LMOD2	2.56953723658173	-0.789495558107587	3.0050461595593	-0.262723271519852	0.792763878626151	0.999822101507923
LMOD3	0.482946902664684	-1.56850014188865	5.61599063954826	-0.279291801315185	0.780020897660591	0.999822101507923
LMTK2	967.308751886242	0.0391516102469261	0.153837456863087	0.25449985358098	0.799109417194189	0.999822101507923
LMTK3	83.078991079288	-0.490943581057708	0.426107236649303	-1.15215968852875	0.249255459276212	0.999822101507923
LMX1A	0.192538594460178	2.57397327091165	6.98823203075878	0.368329680466001	0.712627423946627	0.999822101507923
LMX1B	247.506175031865	-0.0334541744362994	0.281871342637833	-0.118685972554803	0.905524150269038	0.999822101507923
LNP1	55.5706672443695	0.197587948945335	0.513248359565292	0.384975315094405	0.700255704403629	0.999822101507923
LNPEP	846.998226846558	0.113572683500797	0.164334283450591	0.691107668564751	0.489497881490682	0.999822101507923
LNX1	13.0110022611937	0.0671225427456245	1.07109904326499	0.0626669803952184	0.95003169151968	0.999822101507923
LNX1-AS1	0.0813564120532811	1.42837317129769	7.06321381136042	0.202227089458952	0.839739196288743	0.999822101507923
LNX1-AS2	0.382236565619261	4.02566273166105	6.71593856072254	0.599419231617858	0.548893355549618	0.999822101507923
LNX2	338.312603515359	0.330747821091671	0.235478184650409	1.40457945852903	0.160146368419939	0.999822101507923
LOC100049716	26.3644684144754	0.681722386476713	0.70607166975031	0.965514431017735	0.334287211428257	0.999822101507923
LOC100101148	3.13126396363933	-0.0511707557047072	2.71424414094401	-0.0188526724375318	0.984958634746005	0.999822101507923
LOC100101478	1.55531841591277	0.169765544296674	2.86408822771057	0.0592738528981622	0.952733986852584	0.999822101507923
LOC100126784	164.701894796873	-0.0542982919731068	0.332158733343818	-0.163470914723481	0.870147671778456	0.999822101507923
LOC100128006	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100128076	2.72261108120464	0.395867135257914	2.94484157588453	0.13442731130248	0.893064686333456	0.999822101507923
LOC100128164	4.81331906152207	1.55523811644386	1.72648683458027	0.900810875179339	0.367688884313413	0.999822101507923
LOC100128176	5.14544598301002	1.24358332930344	1.67998606767834	0.74023431100355	0.459157831760946	0.999822101507923
LOC100128233	0	NA	NA	NA	NA	NA
LOC100128239	2.20580277042296	3.15856515058425	2.70439024151168	1.16793985649745	0.242831025770029	0.999822101507923
LOC100128288	14.5002651753792	0.97172553811563	1.1423309471135	0.850651503901767	0.394962970070409	0.999822101507923
LOC100128317	0.178952000145464	-2.12679569960948	7.01230396848595	-0.303294852757029	0.761665168476422	0.999822101507923
LOC100128361	88.5598711119324	-0.233435646106715	0.423160450358718	-0.551648070864915	0.581189494697264	0.999822101507923
LOC100128398	0.273895006513459	3.08974707214219	6.96742926330927	0.443455822136999	0.657436066789995	0.999822101507923
LOC100128494	2265.46820061517	-0.0934623251574554	0.11558183696966	-0.808624673286589	0.418731068186306	0.999822101507923
LOC100128531	4.8467454266165	0.709647503931693	1.69271460361085	0.419236357043233	0.675043403647784	0.999822101507923
LOC100128554	0.273895006513459	3.08974707214219	6.96742926330927	0.443455822136999	0.657436066789995	0.999822101507923
LOC100128568	8.08970164272654	-0.29124928920354	1.27377605354219	-0.228650309757054	0.819140718682491	0.999822101507923
LOC100128573	0.31305732001704	-1.22000750173328	6.71794902026028	-0.181604161933043	0.855893382415963	0.999822101507923
LOC100128593	0.288807891690266	3.16216581051167	6.96505507493711	0.454004423007412	0.649825643331603	0.999822101507923
LOC100128714	0.0894760000727321	-1.33348327104853	7.05597998322673	-0.188986260479544	0.850103585296731	0.999822101507923
LOC100128770	31.3650888431464	1.52678100664822	0.711603828839448	2.14554917325029	0.0319089642471089	0.999822101507923
LOC100128885	0.192538594460178	2.57397327091165	6.98823203075878	0.368329680466001	0.712627423946627	0.999822101507923
LOC100128993	0.237942267343814	-0.138930399121632	7.03236131621455	-0.0197558676061339	0.984238123553571	0.999822101507923
LOC100129027	0.935948609232755	4.96902467930142	4.18823060811216	1.18642575928769	0.23545420402121	0.999822101507923
LOC100129034	3053.05732467062	-0.0756406480136169	0.103088560645146	-0.733744341178545	0.463104568492089	0.999822101507923
LOC100129046	88.1181330627259	-0.213523458383084	0.441509497544117	-0.483621438657155	0.628654556989536	0.999822101507923
LOC100129055	0.273895006513459	3.08974707214219	6.96742926330927	0.443455822136999	0.657436066789995	0.999822101507923
LOC100129083	1.19794678821582	0.445533419286089	3.70653131238865	0.120202254273948	0.904322932072871	0.999822101507923
LOC100129138	1.37184980216633	-0.806961857720957	3.22031471228492	-0.250584781245927	0.802135149189243	0.999822101507923
LOC100129148	485.423937633544	0.129192377216347	0.184251163155293	0.701175368469502	0.483193579639946	0.999822101507923
LOC100129175	0.0894760000727321	-1.33348327104853	7.05597998322673	-0.188986260479544	0.850103585296731	0.999822101507923
LOC100129203	0.964446777736162	6.62243428353959	4.30202694575846	1.53937536120477	0.123712685545234	0.999822101507923
LOC100129216	2.21737201863207	1.39502230270329	2.50711673737699	0.556424948988534	0.577920387294338	0.999822101507923
LOC100129307	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100129316	0.846920686316366	2.37616528966805	4.23783937694077	0.560702064971458	0.575000659257236	0.999822101507923
LOC100129345	0	NA	NA	NA	NA	NA
LOC100129434	0.60964474731388	2.34731985481284	5.19461364551691	0.451875734172961	0.651358506532017	0.999822101507923
LOC100129461	103.062071500166	-0.30616637233399	0.364089224856551	-0.840910280864856	0.400398198457114	0.999822101507923
LOC100129518	225.217472292027	-0.0310292787654534	0.276831893867409	-0.112087080473159	0.910754361159019	0.999822101507923
LOC100129520	0.319510564761519	3.82606002062321	6.58632388771711	0.580909789109895	0.561301254443135	0.999822101507923
LOC100129534	8.95593772912424	1.13959699328195	1.26102601615466	0.903706171548315	0.366151225760219	0.999822101507923
LOC100129550	328.789912915915	-0.0958758472875312	0.225393340804434	-0.425371250744801	0.670566060339919	0.999822101507923
LOC100129603	0.216788022786952	-2.74650517452941	7.05228184759815	-0.389449150485216	0.696943919294828	0.999822101507923
LOC100129617	1.45209802199045	0.515844797221339	3.24434948601455	0.158997912969918	0.87367051812402	0.999822101507923
LOC100129620	0.267101709356102	1.11324664760303	6.9818646321154	0.159448328814953	0.873315665026465	0.999822101507923
LOC100129636	0.0894760000727321	-1.33348327104853	7.05597998322673	-0.188986260479544	0.850103585296731	0.999822101507923
LOC100129697	0	NA	NA	NA	NA	NA
LOC100129917	88.4059347519653	0.301349017802248	0.396219702991502	0.76056040506575	0.446919676997321	0.999822101507923
LOC100129924	5.75501139529936	-0.138671024962057	1.93445563627534	-0.0716847790984021	0.942852769516479	0.999822101507923
LOC100129931	1740.29317757542	-0.191733696306263	0.127468736548804	-1.50416252249315	0.132539524979618	0.999822101507923
LOC100129935	0.141884855478149	1.37825174941158	7.05654154283963	0.195315473032269	0.845145984609794	0.999822101507923
LOC100129940	52.2928583403925	0.211567154814405	0.554555088682577	0.381507913518587	0.702826400303846	0.999822101507923
LOC100129973	91.2424552118842	-0.273310675743612	0.407481711288453	-0.670731147367096	0.50239181673519	0.999822101507923
LOC100130075	5.18142576392146	1.62996108304593	2.49942628163951	0.652134089738685	0.514314674319428	0.999822101507923
LOC100130093	683.767726964204	-0.200048718356403	0.165122171815541	-1.2115194232055	0.225696395195308	0.999822101507923
LOC100130238	15.2772152097779	0.641088557787428	1.02820991000356	0.623499687709885	0.532956207409104	0.999822101507923
LOC100130264	0	NA	NA	NA	NA	NA
LOC100130298	0	NA	NA	NA	NA	NA
LOC100130331	2.43795874923259	0.474023634505942	2.38516075260066	0.198738652725646	0.842467186572578	0.999822101507923
LOC100130357	10.4250031897945	0.329562305699843	1.13471446538295	0.290436330683966	0.771482453042659	0.999822101507923
LOC100130370	0.501538336045609	2.84964507569914	5.62924278431876	0.506221739740436	0.612700995152503	0.999822101507923
LOC100130417	1.31241455743736	-3.95129927708708	3.42623371008751	-1.15324861390911	0.248808355006579	0.999822101507923
LOC100130451	0.743581590791878	-2.01738840508035	4.11569864098104	-0.49016912584238	0.624014226163747	0.999822101507923
LOC100130452	0.304597679584711	3.71117273529654	6.98854069387161	0.531036864184098	0.595393233724243	0.999822101507923
LOC100130476	13.2639938560556	0.582525892126177	1.02761147768293	0.566873672372426	0.570800012483726	0.999822101507923
LOC100130587	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100130673	0.587335787914224	-2.83780229822512	4.92194292623749	-0.57656139877153	0.564235781845567	0.999822101507923
LOC100130691	83.6329279131596	0.192923649030408	0.418603767158664	0.460874134840942	0.644888909695582	0.999822101507923
LOC100130700	0	NA	NA	NA	NA	NA
LOC100130705	34.9279148789061	0.0630331470921635	0.702133063239158	0.0897737913115386	0.928466975578147	0.999822101507923
LOC100130744	386.871225697925	-0.150846380749406	0.204069774326045	-0.739190216912756	0.459791500547804	0.999822101507923
LOC100130849	0	NA	NA	NA	NA	NA
LOC100130872	0.405948566519615	1.50521729554986	5.99531158179259	0.251065732783784	0.801763288796437	0.999822101507923
LOC100130880	0.274278467897183	-2.42532550996248	6.99353209902322	-0.346795506994416	0.728744952808546	0.999822101507923
LOC100130899	306.837628563073	0.198741699865345	0.221088171709607	0.898925068349596	0.368692574296273	0.999822101507923
LOC100130950	12.9202286048653	-1.02803846129972	1.03558965146072	-0.992708318251006	0.320852120030441	0.999822101507923
LOC100130964	0	NA	NA	NA	NA	NA
LOC100130987	37.354300154477	0.724603286901995	0.599580941889829	1.20851620903444	0.226848764824645	0.999822101507923
LOC100130992	11.5800561686312	1.87577210309559	1.10834058708154	1.69241488127295	0.0905668969429131	0.999822101507923
LOC100131047	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100131107	0.231360855550881	0.0244171220695943	7.04496866786009	0.00346589505514593	0.997234621382623	0.999822101507923
LOC100131257	1.01554990486265	2.49648088521593	4.25009719060792	0.587393834365195	0.556939233769981	0.999822101507923
LOC100131289	62.8864399774063	-0.237694116206507	0.528962967687399	-0.4493587088822	0.653172912748784	0.999822101507923
LOC100131303	4.01490816173461	1.41307434183656	2.27080217331486	0.62227980862542	0.533757895655382	0.999822101507923
LOC100131315	0	NA	NA	NA	NA	NA
LOC100131347	7.28688321205302	-0.547305371318336	1.33197800886693	-0.41089670225405	0.681148280648228	0.999822101507923
LOC100131496	12.1626197147919	0.320361888193767	1.18774381193824	0.269723053889019	0.787373323223459	0.999822101507923
LOC100131532	0.28201459453291	1.22013927171555	6.97654423113463	0.174891641376021	0.861164778266198	0.999822101507923
LOC100131564	101.747379108467	-0.225209733894905	0.380825532320737	-0.591372465292662	0.554270885273747	0.999822101507923
LOC100131626	90.9747752434772	0.20697859019876	0.393927269471953	0.525423361719052	0.599288916754237	0.999822101507923
LOC100131635	0.162712824106562	2.35328032246063	6.99964262341064	0.336200067499157	0.736720002010125	0.999822101507923
LOC100131655	27.8416201202367	-0.36332064568868	0.737176397568744	-0.492854419765657	0.622115455422144	0.999822101507923
LOC100132057	21.4962743304916	0.632120661933003	0.798803344277846	0.791334521144835	0.428748808811881	0.999822101507923
LOC100132062	1.74539864346496	0.366570664206258	3.23035163608781	0.11347701597285	0.909652383964765	0.999822101507923
LOC100132077	0.450672711699156	-0.803824330010315	5.80830943485984	-0.138392132689417	0.889930514393954	0.999822101507923
LOC100132078	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100132111	2.79763653622754	-1.96125122877425	2.19219317582707	-0.894652556353437	0.370972847712645	0.999822101507923
LOC100132146	0	NA	NA	NA	NA	NA
LOC100132174	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100132215	213.940464568032	-0.116546935834681	0.270420259009196	-0.430984484157	0.666479652311908	0.999822101507923
LOC100132287	1.74539864346496	0.366570664206258	3.23035163608781	0.11347701597285	0.909652383964765	0.999822101507923
LOC100132304	0	NA	NA	NA	NA	NA
LOC100132356	64.8834098304172	0.523644192672617	0.467721129787257	1.11956497007265	0.262899190160216	0.999822101507923
LOC100132735	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100132741	0	NA	NA	NA	NA	NA
LOC100132781	1.29280044431373	1.88396088191236	3.30289791808693	0.570396339407174	0.568408911803542	0.999822101507923
LOC100132831	0.52675015903408	1.9124094510545	5.96111346591036	0.320814133465322	0.748351248135575	0.999822101507923
LOC100133050	0.219523741512699	1.69747119217178	7.04355222371925	0.240996465740046	0.809557855741953	0.999822101507923
LOC100133077	0.400655091450376	1.34880444267039	6.03031845315288	0.223670516432707	0.823013689206066	0.999822101507923
LOC100133091	123.839485773352	0.188795649180411	0.349704492127405	0.539871958841264	0.589285337276831	0.999822101507923
LOC100133267	0	NA	NA	NA	NA	NA
LOC100133286	694.53258351474	-0.0818609280684367	0.177976430563636	-0.459953757973403	0.645549412482468	0.999822101507923
LOC100133315	29.7749912223867	0.307805831066342	0.714348014872395	0.430890580862503	0.666547932560545	0.999822101507923
LOC100133331	37.3655514771986	1.15617089470359	0.603718335197545	1.91508328850949	0.0554818826762163	0.999822101507923
LOC100133461	0.141672970113725	-1.66967105673316	7.04247103529778	-0.237085967178927	0.812590098621974	0.999822101507923
LOC100133669	6.34223346838332	0.144474240540923	1.4360220213639	0.100607259771479	0.919862233486935	0.999822101507923
LOC100133920	0.238154152708238	2.90899912947706	7.0464529620342	0.412831696337227	0.679729927098096	0.999822101507923
LOC100133985	0.805103835881873	-0.16798696039163	4.38298824181766	-0.0383270387971575	0.969426932777475	0.999822101507923
LOC100134317	1.17880398988781	-0.74384051385649	3.46663724354819	-0.214571200156827	0.830101649872831	0.999822101507923
LOC100134368	5.16250189752593	0.124327202143628	1.57915547594321	0.0787301846066606	0.937247236147063	0.999822101507923
LOC100134391	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100134868	11.9954232383515	0.458321480411284	1.07167512810142	0.427668300208894	0.668892632091226	0.999822101507923
LOC100144595	0.228322857236245	-0.0892933239779653	7.05454868609313	-0.0126575530131349	0.989901003540174	0.999822101507923
LOC100147773	16.8300244581893	-0.752719961877588	0.941772061296823	-0.799259176197147	0.424140145138981	0.999822101507923
LOC100190940	0.223581319944308	0.138087546235245	7.0537645381287	0.0195764326252771	0.984381264271226	0.999822101507923
LOC100190986	3.06243130586464	-1.71227214918728	2.14964737664002	-0.796536291391023	0.425720390374068	0.999822101507923
LOC100192426	0.0894760000727321	-1.33348327104853	7.05597998322673	-0.188986260479544	0.850103585296731	0.999822101507923
LOC100233156	32.7824452972705	0.147057095235435	0.68106936083622	0.215920879269738	0.829049421667278	0.999822101507923
