enteric_50uM_OXL_1	enteric_50uM_OXL_2	sensory_50uM_OXL_
LOC414300	0	0	0
LOC439933	9	0	2
LOC439994	0	0	0
LOC440028	8	0	0
LOC440040	3	0	0
LOC440117	0	0	0
LOC440173	50	0	43
LOC440300	0	0	0
LOC440311	12	0	7
LOC440390	0	0	0
LOC440434	0	0	0
LOC440446	0	0	0
LOC440461	4	0	0
LOC440600	1	0	0
LOC440602	1	0	0
LOC440700	4	0	26
LOC440704	0	0	0
LOC440895	0	0	0
LOC440896	8	0	8
LOC440910	3	1	3
LOC440982	0	0	36
LOC441025	0	0	0
LOC441081	0	0	0
LOC441155	0	0	0
LOC441178	3	0	0
LOC441204	7	0	3
LOC441242	0	0	14
LOC441454	1	0	0
LOC441455	0	0	0
LOC441601	0	0	0
LOC441666	11	0	0
LOC442028	13	0	0
LOC442132	10	0	20
LOC442497	1	0	1
LOC494127	0	0	0
LOC494141	4	0	25
LOC51145	0	0	0
LOC541472	0	0	0
LOC541473	0	0	0
LOC550113	0	0	0
LOC553103	3	0	0
LOC55338	0	0	0
LOC554206	12	24	0
LOC554223	0	0	0
LOC554249	0	0	0
LOC574538	7	0	1
LOC606724	11	0	0
LOC613037	0	0	0
LOC613038	0	0	0
LOC613266	0	0	0
LOC63930	0	0	0
LOC641367	0	34	11
LOC641746	0	0	0
LOC642361	24	67	11
LOC642366	6	0	8
LOC642423	2	0	0
LOC642426	0	0	0
LOC642846	0	0	0
LOC642852	220	51	86
LOC642929	0	0	0
LOC642943	0	0	0
LOC643072	27	45	23
LOC643201	8	0	22
LOC643339	0	0	0
LOC643355	1	0	16
LOC643387	57	62	44
LOC643406	0	0	0
LOC643441	0	0	0
LOC643542	0	0	0
LOC643623	0	0	0
LOC643711	0	0	6
LOC643733	4	0	0
LOC643770	1	0	0
LOC643802	0	0	0
LOC643923	0	0	0
LOC644145	0	0	0
LOC644172	82	11	8
LOC644189	7	1	9
LOC644285	27	0	5
LOC644554	4	0	0
LOC644656	97	0	7
LOC644669	0	0	0
LOC644762	7	0	0
LOC644838	0	0	0
LOC644919	16	0	1
LOC644936	0	1	0
LOC645166	0	0	0
LOC645354	0	0	0
LOC645382	0	0	0
LOC645434	0	0	0
LOC645513	29	0	12
LOC645752	0	0	7
LOC645949	0	0	0
LOC646029	3	0	4
LOC646214	0	0	0
LOC646268	16	0	7
LOC646471	4	4	0
LOC646522	0	0	3
LOC646626	12	0	29
LOC646736	0	0	67
LOC646743	0	0	0
LOC646762	48	69	12
LOC646813	0	0	0
LOC646903	29	81	8
LOC646938	0	0	0
LOC647323	0	0	0
LOC647859	0	0	0
LOC648987	1423	132	27
LOC649133	0	0	0
LOC649324	0	0	0
LOC649352	0	0	0
LOC650226	0	0	0
LOC650293	0	0	0
LOC652276	20	0	10
LOC653160	3	0	0
LOC653513	1	0	1
LOC653602	5	0	1
LOC653653	10	0	1
LOC653712	12	0	0
LOC653786	0	0	3
LOC654342	0	0	0
LOC654841	0	0	0
LOC727751	34	0	9
LOC727896	13	54	3
LOC727924	0	0	0
LOC728024	0	0	0
LOC728040	0	0	0
LOC728084	0	38	6
LOC728095	5	0	0
LOC728175	0	0	0
LOC728323	62	1	12
LOC728392	520	493	149
LOC728485	28	1	13
LOC728554	2	2	0
LOC728613	0	0	0
LOC728673	0	0	0
LOC728730	43	62	2
LOC728739	0	0	7
LOC728743	36	0	13
LOC728752	0	1	0
LOC728989	0	0	0
LOC729080	2	22	0
LOC729083	5	0	0
LOC729159	0	0	0
LOC729218	6	0	4
LOC729296	0	0	0
LOC729348	0	0	0
LOC729506	2	0	0
LOC729603	0	0	0
LOC729609	58	0	40
LOC729658	0	0	0
LOC729683	28	0	14
LOC729732	0	0	0
LOC729737	4	0	7
LOC729739	0	0	0
LOC729867	0	0	2
LOC729930	0	0	0
LOC729950	3	0	0
LOC729966	0	0	0
LOC729970	26	0	1
LOC729987	0	0	0
LOC730101	102	71	90
LOC730102	2	0	0
LOC730159	0	0	0
LOC730183	0	0	0
LOC730202	6	0	7
LOC730668	0	0	0
LOC731157	0	0	4
LOC731424	11	0	41
LOC79160	0	0	0
LOC79999	0	0	0
LOC81691	7	1	1
LOC90246	0	1	0
LOC90768	56	215	4
LOC90784	62	175	37
LOC91450	0	0	0
LOC93622	82	0	62
LOH12CR1	10	0	0
LOH12CR2	10	0	5
LONP1	482	193	248
LONP2	320	262	224
LONRF1	244	4	49
LONRF2	261	0	33
LONRF3	8	1	16
LOR	0	0	0
LOX	117	272	14
LOXHD1	0	0	6
LOXL1	230	128	190
LOXL1-AS1	2	0	16
LOXL2	95	383	101
LOXL3	171	38	31
LOXL4	0	0	1
LPA	2	0	0
LPAL2	1	0	18
LPAR1	52	21	32
LPAR2	161	32	41
LPAR3	0	0	10
LPAR4	48	27	68
LPAR5	2	0	0
LPAR6	56	43	13
LPCAT1	240	75	143
LPCAT2	18	102	8
LPCAT3	79	66	16
LPCAT4	18	0	8
LPGAT1	179	178	67
LPIN1	165	80	90
LPIN2	287	186	212
LPIN3	69	109	50
LPL	9	1	25
LPO	0	0	0
LPP	186	373	88
LPP-AS1	0	0	0
LPP-AS2	20	0	5
LPPR1	23	0	3
LPPR2	109	26	53
LPPR3	1947	198	468
LPPR4	17	0	0
LPPR5	15	0	3
LPXN	6	0	12
LRAT	8	2	0
LRBA	144	66	68
LRCH1	71	26	58
LRCH2	230	38	41
LRCH3	54	66	43
LRCH4	256	156	154
LRCOL1	2	0	0
LRFN1	34	15	13
LRFN2	8	0	15
LRFN3	167	4	68
LRFN4	101	67	17
LRFN5	31	0	7
LRG1	24	0	23
LRGUK	1	0	23
LRIF1	156	163	20
LRIG1	165	7	19
LRIG2	67	55	34
LRIG3	34	249	21
LRIT1	4	0	0
LRIT2	0	0	0
LRIT3	3	0	8
LRMP	9	0	13
LRP1	526	469	220
LRP1-AS	0	0	0
LRP10	170	448	55
LRP11	63	18	30
LRP12	161	107	27
LRP1B	6	1	25
LRP2	8	1	41
LRP2BP	93	53	44
LRP3	188	0	60
LRP4	25	91	4
LRP4-AS1	35	5	0
LRP5	28	64	44
LRP5L	1	60	0
LRP6	194	127	109
LRP8	275	22	47
LRPAP1	447	303	251
LRPPRC	308	439	138
LRR1	50	41	20
LRRC1	29	28	16
LRRC10	0	0	0
LRRC10B	7	0	0
LRRC14	201	33	79
LRRC14B	0	0	0
LRRC15	17	0	0
LRRC16A	12	8	34
LRRC16B	89	0	1
LRRC17	331	186	43
LRRC18	0	0	0
LRRC19	25	0	57
LRRC2	2	0	5
LRRC2-AS1	0	0	0
LRRC20	25	70	29
LRRC23	173	58	19
LRRC24	112	9	27
LRRC25	1	0	14
LRRC26	49	0	9
LRRC27	23	0	78
LRRC28	82	63	34
LRRC29	6	0	27
LRRC3	75	1	16
LRRC3-AS1	1	0	0
LRRC30	0	0	0
LRRC31	1	0	0
LRRC32	54	0	0
LRRC34	21	1	0
LRRC36	7	1	0
LRRC37A	0	0	0
LRRC37A11P	1	0	5
LRRC37A2	0	0	0
LRRC37A3	11	2	6
LRRC37A4P	26	0	11
LRRC37A5P	0	0	0
LRRC37A6P	7	0	0
LRRC37A8P	8	0	0
LRRC37B	43	0	8
LRRC37BP1	173	56	23
LRRC38	0	0	0
LRRC39	42	0	0
LRRC3B	13	1	0
LRRC3C	0	0	2
LRRC4	147	0	33
LRRC40	123	45	31
LRRC41	102	155	6
LRRC42	249	443	73
LRRC43	6	0	0
LRRC45	53	48	33
LRRC46	3	0	32
LRRC47	1278	376	346
LRRC48	2	0	14
LRRC49	98	1	16
LRRC4B	47	0	27
LRRC4C	91	215	89
LRRC52	0	0	0
LRRC55	147	0	34
LRRC56	4	0	26
LRRC57	23	1	19
LRRC58	172	0	101
LRRC59	683	410	217
LRRC6	14	0	0
LRRC61	1	1	0
LRRC63	1	0	0
LRRC66	2	0	0
LRRC69	5	0	0
LRRC7	44	58	0
LRRC70	39	0	11
LRRC71	6	0	4
LRRC72	0	0	6
LRRC73	89	0	15
LRRC74A	0	0	0
LRRC74B	4	0	21
LRRC75A	505	46	137
LRRC75A-AS1	7244	1347	1345
LRRC75B	35	0	16
LRRC8A	120	188	49
LRRC8B	240	2	47
LRRC8C	22	74	19
LRRC8D	113	26	19
LRRC8E	5	0	31
LRRC9	1	0	8
LRRCC1	45	2	18
LRRD1	0	0	0
LRRFIP1	394	174	176
LRRFIP2	280	180	93
LRRIQ1	20	0	6
LRRIQ3	1	0	0
LRRIQ4	0	0	0
LRRK1	8	0	19
LRRK2	0	1	19
LRRN1	113	14	42
LRRN2	8	0	8
LRRN3	178	232	36
LRRN4	0	0	0
LRRN4CL	19	1	1
LRRTM1	1	0	0
LRRTM2	331	7	81
LRRTM3	23	0	0
LRRTM4	56	0	11
LRSAM1	178	108	93
LRTM1	5	0	66
LRTM2	1	0	1
LRTOMT	54	1	33
LRWD1	206	82	64
LSAMP	188	42	161
LSAMP-AS1	3	0	4
LSG1	893	466	309
LSM1	134	133	40
LSM10	223	239	48
LSM11	184	102	32
LSM12	3	0	0
LSM14A	233	222	67
LSM14B	282	125	94
LSM2	562	286	153
LSM3	410	374	166
LSM4	283	246	77
LSM5	183	267	43
LSM6	63	1	28
LSM7	1023	668	310
LSM8	188	91	46
LSMEM1	33	0	0
LSMEM2	209	261	100
LSP1	2	1	1
LSP1P3	0	0	0
LSR	203	17	117
LSS	122	83	84
LST1	1	0	0
LTA	1	0	0
LTA4H	279	102	69
LTB	6	0	0
LTB4R	106	22	44
LTB4R2	3	0	13
LTBP1	546	634	153
LTBP2	58	153	29
LTBP3	242	563	320
LTBP4	83	2	105
LTBR	8	2	1
LTC4S	3	0	1
LTF	0	0	0
LTK	1	0	0
LTN1	318	157	109
LTV1	184	53	42
LUC7L	656	216	225
LUC7L2	622	524	141
LUC7L3	3446	1227	1294
LUCAT1	0	0	0
LUM	794	1304	181
LUNAR1	0	0	0
LURAP1	22	0	17
LURAP1L	32	130	5
LURAP1L-AS1	12	0	0
LUZP1	750	230	213
LUZP2	25	1	24
LUZP4	0	0	0
LUZP6	1363	952	400
LVCAT1	0	0	2
LVCAT5	0	0	0
LVCAT8	2	0	0
LVRN	6	0	17
LXN	3	0	2
LY6D	0	0	0
LY6E	66	22	20
LY6G5B	0	36	0
LY6G5C	34	0	0
LY6G6C	2	0	0
LY6G6D	0	0	0
LY6G6E	0	0	0
LY6G6F	0	0	0
LY6H	105	4	63
LY6K	1	1	4
LY75	6	0	31
LY75-CD302	71	60	74
LY86	0	0	0
LY86-AS1	0	0	6
LY9	0	0	6
LY96	0	0	0
LYAR	366	274	73
LYG1	5	0	0
LYG2	7	0	0
LYL1	4	0	0
LYN	6	1	0
LYNX1	2	0	16
LYPD1	804	28	81
LYPD2	0	1	0
LYPD3	19	28	7
LYPD4	1	0	1
LYPD5	7	0	0
LYPD6	16	0	45
LYPD6B	0	0	0
LYPD8	0	0	0
LYPLA1	149	100	23
LYPLA2	567	452	184
LYPLA2P2	13	0	7
LYPLAL1	77	16	37
LYPLAL1-AS1	9	0	16
LYRM1	156	67	43
LYRM2	298	67	89
LYRM4	146	174	79
LYRM5	78	0	23
LYRM7	170	82	82
LYRM9	86	1	69
LYSMD1	88	147	29
LYSMD2	24	0	9
LYSMD3	73	49	11
LYSMD4	39	66	3
LYST	277	10	80
LYVE1	0	0	0
LYZ	6	0	0
LYZL1	0	0	0
LYZL2	0	0	0
LYZL4	0	0	0
LYZL6	0	0	0
LZIC	113	73	29
LZTFL1	13	50	10
LZTR1	98	93	45
LZTS1	202	61	49
LZTS1-AS1	0	0	5
LZTS2	41	46	26
LZTS3	139	17	43
M1AP	0	0	0
M6PR	132	54	74
MAATS1	10	0	0
MAB21L1	125	0	53
MAB21L2	880	0	360
MAB21L3	7	0	6
MACC1	10	2	44
MACC1-AS1	0	0	0
MACF1	1750	524	527
MACROD1	3	65	1
MACROD2	26	0	10
MACROD2-AS1	0	0	0
MACROD2-IT1	0	0	0
MAD1L1	59	54	43
MAD2L1	29	0	2
MAD2L1BP	54	122	12
MAD2L2	796	210	231
MADCAM1	2	0	6
MADD	190	22	68
MAEA	272	175	168
MAEL	7	0	5
MAF	79	122	177
MAF1	142	108	100
MAFA	18	0	5
MAFA-AS1	14	0	1
MAFB	531	75	430
MAFF	46	184	15
MAFG	191	156	41
MAFG-AS1	93	101	35
MAFIP	0	0	0
MAFK	71	125	16
MAFTRR	0	0	0
MAG	0	0	0
MAGEA1	0	0	0
MAGEA10	0	0	5
MAGEA10-MAGEA5	0	0	0
MAGEA11	0	0	0
MAGEA12	0	0	0
MAGEA2	0	0	0
MAGEA2B	0	0	0
MAGEA3	0	0	0
MAGEA4	0	0	0
MAGEA5	0	0	0
MAGEA6	0	0	0
MAGEA8	0	0	0
MAGEA8-AS1	0	0	0
MAGEA9	0	0	0
MAGEA9B	0	0	0
MAGEB1	0	0	0
MAGEB10	5	0	0
MAGEB16	0	0	0
MAGEB17	0	0	0
MAGEB18	0	0	0
MAGEB2	0	0	0
MAGEB3	1	0	0
MAGEB4	0	0	0
MAGEB5	0	0	0
MAGEB6	0	0	0
MAGEC1	0	0	0
MAGEC2	0	0	0
MAGEC3	0	0	0
MAGED1	1131	910	409
MAGED2	1233	1443	674
MAGED4	6	0	2
MAGED4B	6	0	2
MAGEE1	61	1	23
MAGEE2	0	0	0
MAGEF1	259	324	55
MAGEH1	446	76	116
MAGEL2	0	0	0
MAGI1	328	32	135
MAGI1-AS1	0	0	3
MAGI2	59	0	11
MAGI2-AS2	0	0	0
MAGI2-AS3	186	198	83
MAGI3	86	1	21
MAGIX	11	0	0
MAGOH	374	247	153
MAGOH2P	0	0	0
MAGOHB	149	162	55
MAGT1	190	182	123
MAK	16	0	9
MAK16	224	243	104
MAL	0	0	0
MAL2	40	1	15
MALAT1	296243	97082	64533
MALL	8	0	0
MALRD1	4	0	0
MALSU1	85	57	15
MALT1	61	180	35
MAMDC2	4	0	0
MAMDC2-AS1	0	0	0
MAMDC4	22	0	15
MAML1	63	47	18
MAML2	180	185	115
MAML3	41	62	28
MAMLD1	12	34	0
MAMSTR	35	1	36
MAN1A1	5	0	7
MAN1A2	2221	184	310
MAN1B1	219	178	120
MAN1B1-AS1	36	0	30
MAN1C1	4	44	18
MAN2A1	133	777	182
MAN2A2	62	32	3
MAN2B1	389	210	134
MAN2B2	58	0	7
MAN2C1	105	128	60
MANBA	38	63	31
MANBAL	239	50	142
MANEA	12	0	7
MANEA-AS1	9	0	0
MANEAL	35	0	16
MANF	260	381	35
MANSC1	4	1	8
MANSC4	1	0	0
MAOA	1106	757	336
MAOB	2	0	0
MAP10	10	0	7
MAP1A	1251	682	228
MAP1B	12361	1550	2601
MAP1LC3A	421	19	257
MAP1LC3B	324	115	144
MAP1LC3B2	5	0	0
MAP1LC3C	0	29	0
MAP1S	244	91	39
MAP2	3855	381	406
MAP2K1	79	0	17
MAP2K2	1380	661	415
MAP2K3	182	236	93
MAP2K4	244	239	48
MAP2K4P1	0	0	0
MAP2K5	72	88	21
MAP2K6	18	1	11
MAP2K7	539	100	170
MAP3K1	129	285	162
MAP3K10	61	0	16
MAP3K11	31	53	24
MAP3K12	137	4	70
MAP3K13	464	299	179
MAP3K14	9	0	25
MAP3K14-AS1	9	0	0
MAP3K15	60	62	13
MAP3K19	0	0	5
MAP3K2	328	229	109
MAP3K3	231	121	65
MAP3K4	197	181	66
MAP3K5	3	0	0
MAP3K6	53	48	4
MAP3K7	258	600	161
MAP3K7CL	3	11	17
MAP3K8	1	0	0
MAP3K9	116	0	5
MAP4	841	725	353
MAP4K1	5	0	16
MAP4K2	31	0	9
MAP4K3	113	38	61
MAP4K4	5038	2533	1838
MAP4K5	385	434	169
MAP6	612	2	105
MAP6D1	87	37	29
MAP7	51	43	24
MAP7D1	622	251	143
MAP7D2	187	1	50
MAP7D3	138	714	91
MAP9	364	83	109
MAPK1	160	273	94
MAPK10	181	0	10
MAPK11	240	73	97
MAPK12	34	72	22
MAPK13	19	0	18
MAPK14	179	88	79
MAPK15	1	0	0
MAPK1IP1L	349	671	110
MAPK3	315	71	63
MAPK4	8	0	8
MAPK6	397	41	47
MAPK7	30	23	11
MAPK8	150	44	46
MAPK8IP1	213	0	53
MAPK8IP2	191	0	85
MAPK8IP3	723	153	444
MAPK9	108	58	26
MAPKAP1	158	62	88
MAPKAPK2	598	1299	225
MAPKAPK3	99	215	41
MAPKAPK5	99	79	32
MAPKAPK5-AS1	317	116	38
MAPKBP1	359	210	173
MAPRE1	240	218	72
MAPRE2	472	189	54
MAPRE3	135	1	64
MAPT	2589	33	821
MAPT-AS1	1	0	0
MAPT-IT1	8	0	4
MARC1	23	1	10
MARC2	1	18	0
MARCH1	44	1	17
MARCH10	8	0	0
MARCH11	5	0	1
MARCH2	27	0	37
MARCH3	21	1	24
MARCH4	66	104	54
MARCH5	127	101	24
MARCH6	1815	514	607
MARCH7	323	357	82
MARCH8	258	151	129
MARCH9	105	38	34
MARCKS	4184	4901	2409
MARCKSL1	1268	361	143
MARCO	1	0	1
MARK1	202	149	77
MARK2	314	276	130
MARK2P9	2	0	0
MARK3	477	205	175
MARK4	149	453	56
MARS	487	226	91
MARS2	13	0	0
MARVELD1	695	485	573
MARVELD2	6	0	8
MARVELD3	6	136	61
MAS1	0	0	0
MAS1L	0	69	0
MASP1	4	0	25
MASP2	0	0	0
MAST1	205	1	48
MAST2	259	60	155
MAST3	79	0	15
MAST4	378	622	175
MASTL	73	1	22
MAT1A	0	0	0
MAT2A	151	122	66
MAT2B	36	96	17
MATK	0	0	0
MATN1	10	0	17
MATN1-AS1	0	0	20
MATN2	4	0	11
MATN3	6	0	0
MATN4	26	0	3
MATR3	1990	1011	700
MAU2	202	126	132
MAVS	371	308	249
MAX	228	316	87
MAZ	256	395	151
MB	0	0	0
MB21D1	4	1	0
MB21D2	33	13	10
MBD1	120	146	34
MBD2	88	124	68
MBD3	1266	250	556
MBD3L1	0	0	0
MBD3L2	0	0	0
MBD3L3	0	0	0
MBD3L4	0	0	0
MBD3L5	0	0	0
MBD4	279	201	107
MBD5	182	17	170
MBD6	97	48	41
MBIP	43	55	19
MBL1P	0	0	18
MBL2	0	0	0
MBLAC1	31	52	11
MBLAC2	22	1	11
MBNL1	286	912	171
MBNL1-AS1	10	2	23
MBNL2	51	98	20
MBNL3	5	41	20
MBOAT1	8	0	6
MBOAT2	169	72	55
MBOAT4	0	0	0
MBOAT7	341	337	146
MBP	18	0	1
MBTD1	71	65	40
MBTPS1	201	315	142
MBTPS2	89	47	33
MC1R	55	23	3
MC2R	0	0	0
MC3R	0	0	0
MC4R	4	0	7
MC5R	14	0	9
MCAM	110	65	55
MCAT	35	51	24
MCC	83	95	70
MCCC1	28	80	46
MCCC2	9	88	15
MCCD1	7	0	0
MCEE	17	0	17
MCEMP1	3	0	0
MCF2	23	0	26
MCF2L	58	18	2
MCF2L-AS1	3	0	0
MCF2L2	27	0	25
MCFD2	246	156	61
MCHR1	52	0	22
MCHR2	0	0	0
MCHR2-AS1	7	0	0
MCIDAS	0	0	0
MCL1	1194	1322	247
MCM10	76	2	36
MCM2	86	1	12
MCM3	237	196	167
MCM3AP	455	246	199
MCM3AP-AS1	58	56	10
MCM4	263	107	186
MCM5	242	69	84
MCM6	118	22	37
MCM7	225	92	97
MCM8	111	0	37
MCM8-AS1	48	0	7
MCM9	36	0	10
MCMBP	81	70	51
MCMDC2	438	242	95
MCOLN1	42	4	1
MCOLN2	0	0	12
MCOLN3	0	0	0
MCPH1	84	177	56
MCPH1-AS1	25	0	0
MCRS1	25	23	28
MCTP1	5	0	24
MCTP2	11	45	4
MCTS1	497	311	196
MCTS2P	0	0	0
MCU	69	0	52
MCUR1	153	77	42
MDC1	124	120	69
MDFI	438	169	467
MDFIC	47	102	115
MDGA1	41	0	23
MDGA2	3	0	0
MDH1	344	390	206
MDH1B	0	18	1
MDH2	1989	1125	367
MDK	1384	1840	643
MDM1	30	46	18
MDM2	2045	5327	601
MDM4	538	381	328
MDN1	462	223	157
MDP1	124	31	23
MDS2	1	0	1
ME1	32	0	14
ME2	110	91	25
ME3	35	0	3
MEA1	1554	388	520
MEAF6	287	105	166
MEAT6	0	0	0
MECOM	35	32	159
MECP2	321	61	75
MECR	180	55	83
MED1	598	498	197
MED10	269	302	66
MED11	9	7	7
MED12	50	135	46
MED12L	41	50	11
MED13	485	393	153
MED13L	677	588	402
MED14	55	277	30
MED14OS	1	52	19
MED15	166	189	81
MED15P9	8	0	22
MED16	140	0	63
MED17	91	34	16
MED18	70	0	33
MED19	387	192	110
MED20	31	40	35
MED21	75	24	7
MED22	135	86	61
MED23	363	276	81
MED24	470	431	211
MED25	104	85	20
MED26	193	36	42
MED27	440	346	197
MED28	229	369	83
MED29	442	120	160
MED30	24	88	4
MED31	74	29	59
MED4	508	96	150
MED4-AS1	79	6	10
MED6	41	81	39
MED7	72	27	21
MED8	340	224	107
MED9	129	116	43
MEDAG	0	0	0
MEF2A	427	283	172
MEF2B	49	1	22
MEF2BNB	150	71	29
MEF2BNB-MEF2B	58	1	22
MEF2C	335	94	121
MEF2C-AS1	7	0	0
MEF2D	118	115	28
MEFV	3	0	4
MEG3	37	1	71
MEG8	0	0	0
MEG9	1	0	0
MEGF10	7	55	22
MEGF11	5	0	18
MEGF6	69	139	157
MEGF8	171	34	87
MEGF9	241	11	81
MEI1	17	0	43
MEI4	0	0	0
MEIG1	9	0	0
MEIKIN	0	0	0
MEIOB	2	0	0
MEIS1	142	50	48
MEIS1-AS2	3	0	22
MEIS1-AS3	9	0	0
MEIS2	878	298	257
MEIS3	228	203	72
MEIS3P1	15	0	12
MELK	6	58	21
MEMO1	7	0	8
MEN1	364	210	138
MEOX1	2	0	2
MEOX2	4	0	0
MEOX2-AS1	0	0	0
MEP1A	0	0	0
MEP1B	0	0	0
MEPCE	304	59	126
MEPE	13	0	35
MERTK	38	21	2
MESDC1	166	159	38
MESDC2	829	217	331
MESP1	38	0	3
MESP2	1	0	0
MEST	368	799	123
MESTIT1	0	0	0
MET	47	242	1
METAP1	265	201	91
METAP1D	2	34	19
METAP2	5632	2343	2107
METRN	337	266	219
METRNL	289	330	76
METTL1	116	123	62
METTL10	42	4	13
METTL11B	0	0	0
METTL12	331	203	91
METTL13	148	180	26
METTL14	308	22	70
METTL15	34	127	29
METTL16	326	10	200
METTL17	30	182	10
METTL18	26	37	12
METTL20	44	0	19
METTL21A	31	0	3
METTL21B	25	8	10
METTL21C	0	0	0
METTL21EP	0	0	0
METTL22	67	16	32
METTL23	88	76	15
METTL24	0	0	0
METTL25	10	0	1
METTL2A	80	11	14
METTL2B	41	86	17
METTL3	169	77	50
METTL4	16	1	2
METTL5	136	183	53
METTL6	157	40	73
METTL7A	53	1	41
METTL7B	56	175	65
METTL8	268	267	224
METTL9	723	452	170
MEX3A	2565	674	423
MEX3B	41	0	12
MEX3C	94	133	29
MEX3D	95	180	47
MFAP1	841	221	145
MFAP2	0	0	0
MFAP3	42	0	18
MFAP3L	4	0	11
MFAP4	85	47	148
MFAP5	7	0	13
MFF	183	117	72
MFGE8	690	1226	488
MFHAS1	609	214	195
MFI2	29	0	2
MFI2-AS1	22	0	10
MFN1	180	155	65
MFN2	387	58	117
MFNG	6	0	0
MFRP	8	4	5
MFSD1	49	152	34
MFSD10	303	57	125
MFSD11	61	77	42
MFSD12	44	2	20
MFSD2A	23	22	8
MFSD2B	0	0	0
MFSD3	103	116	28
MFSD4	14	0	17
MFSD5	231	64	90
MFSD6	63	0	9
MFSD6L	0	0	0
MFSD7	82	149	15
MFSD8	106	12	39
MFSD9	43	27	14
MGA	465	279	148
MGAM	7	0	16
MGAM2	0	0	7
MGARP	8	0	0
MGAT1	216	339	102
MGAT2	32	49	3
MGAT3	41	20	8
MGAT3-AS1	17	0	17
MGAT4A	86	1	44
MGAT4B	252	76	115
MGAT4C	11	0	0
MGAT4D	0	0	0
MGAT4EP	1	0	44
MGAT5	221	0	32
MGAT5B	45	0	6
MGC12916	26	0	10
MGC15885	0	0	0
MGC16025	0	0	0
MGC16142	3	0	0
MGC16275	64	2	56
MGC27345	41	101	67
MGC27382	0	0	17
MGC2889	9	0	0
MGC32805	3	0	0
MGC34796	0	0	8
MGC39584	0	0	5
MGC45922	0	0	0
MGC50722	0	0	0
MGC57346	20	0	0
MGC57346-CRHR1	4	0	7
MGC70870	4	1	53
MGC72080	55	0	17
MGEA5	2115	1077	602
MGLL	66	94	39
MGME1	74	172	29
MGMT	357	252	192
MGP	619	141	1016
MGRN1	274	252	138
MGST1	20	0	31
MGST2	10	58	6
MGST3	436	269	101
MHRT	0	0	0
MIA	0	147	34
MIA-RAB4B	83	79	49
MIA2	9	0	0
MIA3	562	187	142
MIAT	1816	177	391
MIATNB	0	0	0
MIB1	520	338	147
MIB2	111	179	57
MICA	67	159	12
MICAL1	131	98	57
MICAL2	18	140	4
MICAL3	127	32	74
MICALCL	3	1	0
MICALL1	94	28	62
MICALL2	55	0	44
MICB	5	1	0
MICU1	212	209	68
MICU2	124	294	66
MICU3	184	165	30
MID1	325	480	221
MID1IP1	84	0	11
MID1IP1-AS1	5	59	0
MID2	25	1	27
MIDN	3280	1240	491
MIEF1	478	274	116
MIEF2	24	0	0
MIEN1	222	13	21
MIER1	541	145	205
MIER2	81	71	83
MIER3	149	79	39
MIF	3223	1424	717
MIF-AS1	3227	1424	726
MIF4GD	420	146	59
MIIP	322	139	126
MILR1	1	0	22
MIMT1	0	0	0
MINA	102	3	92
MINK1	89	54	142
MINOS1	200	478	136
MINOS1-NBL1	279	362	133
MINOS1P1	87	38	63
MINPP1	65	20	9
MIOS	94	117	5
MIOX	0	0	0
MIP	19	0	27
MIPEP	26	0	0
MIPEPP3	9	0	0
MIPOL1	50	21	17
MIR1-1	0	0	0
MIR1-1HG	0	1	1
MIR1-2	0	0	0
MIR100	0	0	0
MIR100HG	398	601	129
MIR101-1	0	0	0
MIR101-2	0	0	0
MIR103A1	0	0	0
MIR103A2	0	0	0
MIR103B1	0	0	0
MIR103B2	0	0	0
MIR105-1	0	0	0
MIR105-2	0	0	0
MIR106A	0	0	0
MIR106B	0	0	0
MIR107	0	0	0
MIR10A	0	0	0
MIR10B	0	0	0
MIR1178	0	0	0
MIR1179	0	0	0
MIR1180	0	0	0
MIR1181	6	0	0
MIR1182	0	0	0
MIR1183	0	0	0
MIR1184-1	0	0	0
MIR1184-2	0	0	0
MIR1184-3	0	0	0
MIR1185-1	0	0	0
MIR1185-2	0	0	0
MIR1193	0	0	0
MIR1197	0	0	0
MIR1199	0	0	0
MIR1200	0	0	0
MIR1202	0	0	0
MIR1203	0	0	0
MIR1204	0	0	0
MIR1205	0	0	0
MIR1206	0	0	0
MIR1207	0	0	0
MIR1208	0	0	0
MIR122	0	0	0
MIR1224	0	0	0
MIR1225	0	0	0
MIR1226	1	0	0
MIR1227	0	0	0
MIR1228	0	0	0
MIR1229	0	0	0
MIR1231	0	0	0
MIR1233-1	0	0	0
MIR1233-2	0	0	0
MIR1234	0	0	0
MIR1236	0	0	0
MIR1237	0	0	0
MIR1238	0	0	0
MIR124-1	0	0	0
MIR124-2	0	0	0
MIR124-2HG	587	0	62
MIR124-3	6	0	0
MIR1243	0	0	0
MIR1244-1	217	222	24
MIR1244-2	217	222	24
MIR1244-3	217	222	24
MIR1244-4	217	222	24
MIR1245A	0	0	6
MIR1245B	0	0	6
MIR1246	0	0	0
MIR1247	0	0	0
MIR1248	1933	982	1237
MIR1249	0	0	0
MIR1250	0	0	0
MIR1251	0	0	0
MIR1252	0	0	0
MIR1253	0	0	0
MIR1254-1	5	0	0
MIR1254-2	0	0	10
MIR1255A	0	0	0
MIR1255B1	0	0	0
MIR1255B2	0	0	0
MIR1256	0	0	0
MIR1257	0	0	0
