enteric_50uM_OXL_1	enteric_50uM_OXL_2	sensory_50uM_OXL_
LOC100506606	7	0	0
LOC100506639	0	0	0
LOC100506675	1	9	0
LOC100506679	16	0	10
LOC100506682	2	0	2
LOC100506688	11	0	2
LOC100506700	0	0	0
LOC100506725	0	0	0
LOC100506730	21	0	33
LOC100506746	7	0	1
LOC100506747	0	0	0
LOC100506790	0	0	0
LOC100506801	3	0	0
LOC100506804	15	0	0
LOC100506834	2	0	0
LOC100506844	59	2	28
LOC100506858	0	0	4
LOC100506860	2	0	9
LOC100506869	0	0	0
LOC100506895	0	0	0
LOC100506985	4	0	1
LOC100506990	69	0	18
LOC100507002	1	0	0
LOC100507006	39	0	7
LOC100507053	9	30	13
LOC100507065	0	2	0
LOC100507073	0	0	7
LOC100507091	0	0	0
LOC100507140	10	0	38
LOC100507144	0	0	0
LOC100507156	2	0	11
LOC100507175	0	0	0
LOC100507194	33	0	1
LOC100507195	0	0	0
LOC100507201	0	0	0
LOC100507205	0	0	0
LOC100507250	0	0	0
LOC100507283	17	0	0
LOC100507291	127	0	5
LOC100507334	0	0	8
LOC100507346	0	0	3
LOC100507351	7	0	5
LOC100507373	9	0	16
LOC100507377	0	0	0
LOC100507384	0	0	0
LOC100507387	0	0	0
LOC100507388	0	0	0
LOC100507389	0	0	0
LOC100507391	0	0	0
LOC100507406	0	0	0
LOC100507412	0	0	20
LOC100507424	2	0	0
LOC100507431	14	0	0
LOC100507437	9	15	32
LOC100507443	0	0	0
LOC100507462	7	0	28
LOC100507468	0	0	0
LOC100507472	0	0	0
LOC100507477	0	0	0
LOC100507487	0	0	4
LOC100507506	1	0	0
LOC100507534	0	0	0
LOC100507537	0	0	13
LOC100507547	13	0	11
LOC100507557	3	0	0
LOC100507564	62	0	11
LOC100507577	44	4	32
LOC100507600	1	0	0
LOC100507634	1	0	0
LOC100507639	0	0	0
LOC100507642	0	0	0
LOC100507661	1	0	16
LOC100508046	0	0	0
LOC100630923	557	231	182
LOC100631378	4	0	16
LOC100652758	12	0	10
LOC100652768	257	392	134
LOC100652931	0	0	0
LOC100652999	8	0	0
LOC100653233	12	0	15
LOC100996249	0	0	0
LOC100996251	73	165	73
LOC100996255	4	0	38
LOC100996263	0	0	0
LOC100996286	0	0	0
LOC100996291	0	0	0
LOC100996324	0	0	0
LOC100996325	2	0	0
LOC100996338	0	0	0
LOC100996342	0	0	0
LOC100996349	0	0	0
LOC100996351	0	0	0
LOC100996385	0	0	0
LOC100996437	8	0	12
LOC100996447	6	0	1
LOC100996455	1	0	23
LOC100996579	0	0	0
LOC100996583	0	0	0
LOC100996634	4	0	0
LOC100996635	0	0	16
LOC100996654	8	0	0
LOC100996671	0	0	0
LOC100996679	0	0	0
LOC100996693	1	0	0
LOC100996694	0	0	0
LOC101054525	7	0	0
LOC101059948	0	0	0
LOC101060019	0	0	0
LOC101060091	11	0	9
LOC101060321	0	0	0
LOC101060385	5	0	0
LOC101060389	0	0	11
LOC101060498	4	0	0
LOC101060524	0	0	0
LOC101060542	0	0	0
LOC101060553	24	0	3
LOC101241902	4	0	12
LOC101243545	0	0	13
LOC101409256	2	0	0
LOC101448202	0	0	0
LOC101559451	0	0	0
LOC101593348	3	0	0
LOC101805491	1	1	0
LOC101926889	0	0	0
LOC101926892	0	0	0
LOC101926897	0	0	13
LOC101926898	0	0	0
LOC101926905	0	0	0
LOC101926908	1	1	14
LOC101926911	21	0	0
LOC101926913	0	0	0
LOC101926915	0	0	0
LOC101926933	14	0	0
LOC101926935	6	0	0
LOC101926940	21	0	1
LOC101926941	0	7	24
LOC101926942	0	0	0
LOC101926943	11	0	23
LOC101926944	0	0	0
LOC101926955	2	0	9
LOC101926960	1	0	0
LOC101926962	0	0	10
LOC101926963	4	0	0
LOC101926964	0	0	1
LOC101926966	0	0	0
LOC101926975	0	0	0
LOC101927018	0	0	18
LOC101927020	0	0	7
LOC101927021	38	40	6
LOC101927023	5	0	0
LOC101927027	42	32	30
LOC101927040	0	0	11
LOC101927043	0	0	0
LOC101927045	0	0	0
LOC101927048	0	0	0
LOC101927051	0	0	0
LOC101927053	7	0	28
LOC101927055	0	1	0
LOC101927056	1	0	0
LOC101927058	0	0	0
LOC101927062	0	0	0
LOC101927066	0	0	0
LOC101927069	4	1	33
LOC101927070	0	0	1
LOC101927078	0	0	0
LOC101927079	0	0	0
LOC101927081	0	0	6
LOC101927082	0	0	0
LOC101927087	0	0	5
LOC101927100	4	0	3
LOC101927120	10	0	60
LOC101927123	0	0	0
LOC101927124	8	0	23
LOC101927131	2	0	0
LOC101927132	0	0	6
LOC101927136	0	0	10
LOC101927139	0	0	0
LOC101927142	0	0	3
LOC101927143	0	0	17
LOC101927151	45	0	36
LOC101927153	0	0	0
LOC101927156	4	0	3
LOC101927157	8	0	5
LOC101927159	0	0	0
LOC101927164	28	63	7
LOC101927166	2	0	0
LOC101927178	25	0	8
LOC101927179	0	0	0
LOC101927181	6	0	0
LOC101927188	0	0	0
LOC101927189	0	0	12
LOC101927190	0	0	0
LOC101927196	15	0	0
LOC101927204	1	0	0
LOC101927207	0	0	0
LOC101927211	20	0	1
LOC101927229	2	0	0
LOC101927230	1	0	0
LOC101927237	1	0	3
LOC101927239	0	0	6
LOC101927243	0	0	0
LOC101927244	5	0	0
LOC101927248	3	0	8
LOC101927257	2	0	4
LOC101927267	10	0	8
LOC101927269	0	0	0
LOC101927272	6	40	19
LOC101927274	2	0	0
LOC101927282	0	0	0
LOC101927284	12	2	50
LOC101927285	0	0	22
LOC101927286	50	0	0
LOC101927292	0	0	0
LOC101927296	0	0	0
LOC101927305	6	0	0
LOC101927310	0	0	9
LOC101927311	0	0	0
LOC101927314	0	0	0
LOC101927318	0	0	0
LOC101927322	4	0	0
LOC101927334	0	0	0
LOC101927342	0	0	0
LOC101927348	0	0	0
LOC101927354	6	0	0
LOC101927356	4	0	0
LOC101927358	0	0	0
LOC101927359	0	0	31
LOC101927365	50	86	23
LOC101927374	3	0	33
LOC101927378	0	0	0
LOC101927379	0	0	0
LOC101927391	15	0	0
LOC101927394	0	0	0
LOC101927406	10	0	4
LOC101927410	1	0	0
LOC101927411	9	0	19
LOC101927412	0	0	0
LOC101927415	217	0	14
LOC101927416	4	0	7
LOC101927418	0	0	0
LOC101927419	5	0	1
LOC101927421	0	0	0
LOC101927431	0	0	0
LOC101927434	0	0	0
LOC101927437	2	0	0
LOC101927438	0	0	0
LOC101927446	6	0	8
LOC101927450	0	0	0
LOC101927460	3	0	0
LOC101927464	0	0	2
LOC101927468	0	0	0
LOC101927472	0	0	0
LOC101927476	14	1	26
LOC101927478	1	0	0
LOC101927481	2	1	0
LOC101927482	10	0	4
LOC101927488	0	0	0
LOC101927495	0	0	0
LOC101927497	2	69	1
LOC101927501	48	0	5
LOC101927502	0	0	0
LOC101927523	0	0	0
LOC101927526	1	0	0
LOC101927539	0	0	0
LOC101927543	5	0	13
LOC101927549	0	0	0
LOC101927550	36	0	69
LOC101927557	0	0	0
LOC101927560	0	0	0
LOC101927571	0	0	0
LOC101927572	0	0	0
LOC101927575	16	0	23
LOC101927577	1	0	0
LOC101927580	0	0	8
LOC101927583	0	0	0
LOC101927587	0	0	9
LOC101927588	2	0	0
LOC101927592	0	0	0
LOC101927604	0	0	0
LOC101927606	8	0	0
LOC101927616	0	0	0
LOC101927619	0	0	0
LOC101927620	4	0	0
LOC101927623	0	0	28
LOC101927630	1	0	0
LOC101927636	0	0	0
LOC101927637	0	0	0
LOC101927640	0	0	28
LOC101927641	0	2	0
LOC101927650	0	0	0
LOC101927651	0	0	0
LOC101927653	14	0	25
LOC101927657	0	0	0
LOC101927661	7	0	0
LOC101927666	2	0	0
LOC101927668	9	0	1
LOC101927683	0	0	1
LOC101927686	0	0	4
LOC101927691	0	0	5
LOC101927692	17	0	2
LOC101927694	0	0	0
LOC101927697	0	0	11
LOC101927701	0	0	0
LOC101927708	0	0	0
LOC101927709	0	0	0
LOC101927730	0	0	0
LOC101927735	0	0	0
LOC101927740	12	0	0
LOC101927746	10	0	12
LOC101927755	7	0	0
LOC101927762	0	0	0
LOC101927765	18	0	0
LOC101927766	0	0	0
LOC101927768	4	0	5
LOC101927769	0	0	0
LOC101927770	13	0	3
LOC101927780	0	0	14
LOC101927787	0	0	0
LOC101927795	280	569	98
LOC101927797	0	0	0
LOC101927798	2	0	0
LOC101927811	4	0	13
LOC101927814	0	0	0
LOC101927815	1	0	13
LOC101927817	6	0	0
LOC101927822	0	0	0
LOC101927827	0	0	0
LOC101927829	2	0	1
LOC101927830	0	0	0
LOC101927835	0	0	3
LOC101927839	0	0	0
LOC101927843	0	0	0
LOC101927844	0	1	0
LOC101927845	0	0	0
LOC101927847	0	0	0
LOC101927849	0	0	0
LOC101927851	0	0	7
LOC101927854	2	0	0
LOC101927865	0	0	0
LOC101927869	0	0	7
LOC101927870	0	0	0
LOC101927876	0	0	0
LOC101927881	0	0	0
LOC101927884	2	0	0
LOC101927901	12	0	80
LOC101927905	2	0	0
LOC101927907	0	0	0
LOC101927911	0	0	0
LOC101927914	1	0	0
LOC101927915	0	0	0
LOC101927919	14	0	2
LOC101927924	0	62	6
LOC101927926	0	0	0
LOC101927932	4	0	0
LOC101927934	0	0	0
LOC101927948	0	0	0
LOC101927950	0	0	0
LOC101927954	3	0	9
LOC101927964	9	0	0
LOC101927967	0	0	0
LOC101927969	15	0	0
LOC101927972	0	0	0
LOC101927973	3	0	8
LOC101927987	0	0	0
LOC101928002	0	0	5
LOC101928008	11	0	13
LOC101928009	0	0	0
LOC101928012	0	9	40
LOC101928020	25	40	12
LOC101928030	0	0	0
LOC101928034	0	0	0
LOC101928035	0	0	0
LOC101928043	27	0	0
LOC101928048	0	0	0
LOC101928052	0	0	0
LOC101928053	19	0	26
LOC101928063	2	0	0
LOC101928068	2	0	9
LOC101928069	3	0	0
LOC101928075	5	0	0
LOC101928093	0	0	0
LOC101928100	2	0	0
LOC101928103	11	0	8
LOC101928105	0	0	0
LOC101928107	0	0	0
LOC101928118	0	0	11
LOC101928128	0	0	0
LOC101928131	0	0	4
LOC101928134	0	0	0
LOC101928135	0	0	0
LOC101928137	0	0	0
LOC101928140	14	0	2
LOC101928150	0	0	9
LOC101928161	0	0	0
LOC101928162	0	0	12
LOC101928163	0	0	0
LOC101928167	0	0	0
LOC101928168	0	0	3
LOC101928174	0	0	7
LOC101928191	0	0	0
LOC101928201	0	0	25
LOC101928203	0	0	28
LOC101928205	1	0	0
LOC101928211	0	0	0
LOC101928222	32	0	0
LOC101928226	0	0	0
LOC101928227	0	0	4
LOC101928231	0	0	0
LOC101928233	0	0	0
LOC101928241	0	0	0
LOC101928253	0	0	0
LOC101928254	0	0	0
LOC101928259	0	0	0
LOC101928266	2	0	0
LOC101928269	8	32	1
LOC101928270	0	0	0
LOC101928272	0	0	0
LOC101928273	0	0	0
LOC101928279	0	0	0
LOC101928280	0	0	5
LOC101928283	7	0	1
LOC101928295	14	0	20
LOC101928298	0	0	0
LOC101928303	6	70	18
LOC101928304	0	0	0
LOC101928306	1	0	0
LOC101928307	12	0	1
LOC101928314	0	0	0
LOC101928322	0	0	0
LOC101928323	0	0	0
LOC101928324	21	0	0
LOC101928327	0	0	0
LOC101928333	2	0	9
LOC101928335	5	0	0
LOC101928336	0	0	36
LOC101928358	2	0	0
LOC101928370	1	0	19
LOC101928371	17	0	0
LOC101928372	8	0	7
LOC101928381	0	0	0
LOC101928386	0	0	0
LOC101928398	1	0	0
LOC101928401	0	0	4
LOC101928402	10	0	31
LOC101928404	0	0	0
LOC101928414	12	6	13
LOC101928416	0	0	0
LOC101928417	0	0	0
LOC101928418	0	0	0
LOC101928435	0	0	0
LOC101928436	0	0	0
LOC101928437	0	0	0
LOC101928438	0	0	0
LOC101928441	0	0	0
LOC101928443	2	0	0
LOC101928445	19	0	1
LOC101928446	0	0	17
LOC101928449	0	0	0
LOC101928453	0	0	0
LOC101928460	1	0	0
LOC101928461	0	0	0
LOC101928471	0	0	0
LOC101928476	15	0	47
LOC101928489	2	0	4
LOC101928491	0	0	0
LOC101928495	0	0	0
LOC101928505	0	0	0
LOC101928509	2	0	0
LOC101928514	6	0	5
LOC101928516	0	0	0
LOC101928517	0	0	0
LOC101928519	9	0	0
LOC101928523	0	0	0
LOC101928525	1	0	0
LOC101928530	0	0	0
LOC101928535	0	0	0
LOC101928539	1	0	32
LOC101928540	0	0	0
LOC101928551	0	0	12
LOC101928565	4	0	0
LOC101928567	0	0	61
LOC101928569	0	0	0
LOC101928580	12	0	0
LOC101928590	0	0	0
LOC101928597	0	0	0
LOC101928600	0	0	0
LOC101928605	0	0	0
LOC101928618	0	0	0
LOC101928622	1	0	20
LOC101928626	0	0	0
LOC101928650	0	0	16
LOC101928651	0	0	0
LOC101928661	0	0	0
LOC101928663	0	0	13
LOC101928673	83	58	70
LOC101928674	0	0	15
LOC101928682	0	0	0
LOC101928694	0	0	0
LOC101928696	0	0	18
LOC101928697	0	0	10
LOC101928700	0	0	41
LOC101928708	0	0	0
LOC101928710	7	0	20
LOC101928718	30	0	1
LOC101928730	0	0	0
LOC101928731	0	0	0
LOC101928737	0	0	4
LOC101928738	0	0	21
LOC101928739	2	0	0
LOC101928748	0	0	0
LOC101928751	5	73	0
LOC101928766	0	0	0
LOC101928767	6	0	0
LOC101928769	0	0	0
LOC101928775	0	0	0
LOC101928778	0	0	0
LOC101928782	0	0	0
LOC101928786	6	0	0
LOC101928790	0	0	0
LOC101928791	4	0	0
LOC101928794	2	0	6
LOC101928796	5	0	0
LOC101928797	0	0	0
LOC101928804	0	0	0
LOC101928809	13	0	0
LOC101928812	24	0	2
LOC101928823	0	0	0
LOC101928834	0	0	10
LOC101928837	32	22	17
LOC101928841	9	0	5
LOC101928844	0	0	0
LOC101928847	5	0	14
LOC101928851	0	0	0
LOC101928855	14	0	0
LOC101928858	2	1	0
LOC101928861	0	0	19
LOC101928865	19	62	3
LOC101928880	66	0	12
LOC101928882	3	0	11
LOC101928885	0	0	0
LOC101928886	3	0	0
LOC101928891	0	0	0
LOC101928894	14	0	11
LOC101928896	11	0	15
LOC101928909	11	0	1
LOC101928911	0	0	0
LOC101928936	5	0	10
LOC101928937	1	0	0
LOC101928940	4	0	11
LOC101928942	0	0	0
LOC101928943	0	0	0
LOC101928944	0	0	0
LOC101928961	5	0	1
LOC101928973	0	0	0
LOC101928977	4	0	0
LOC101928978	0	0	3
LOC101928979	0	0	0
LOC101928988	0	0	0
LOC101928989	0	0	0
LOC101928992	0	0	0
LOC101928994	14	0	9
LOC101928995	0	0	0
LOC101929019	6	0	5
LOC101929023	0	0	0
LOC101929034	3	0	0
LOC101929057	23	0	0
LOC101929058	0	0	0
LOC101929064	1	0	0
LOC101929066	49	84	7
LOC101929073	0	0	0
LOC101929076	6	0	1
LOC101929080	0	0	0
LOC101929084	0	0	0
LOC101929089	19	23	19
LOC101929095	2	0	0
LOC101929099	1	0	0
LOC101929106	0	0	0
LOC101929116	0	0	8
LOC101929122	5	0	9
LOC101929123	0	0	0
LOC101929124	0	0	4
LOC101929125	0	0	0
LOC101929128	0	0	12
LOC101929140	4	0	0
LOC101929144	17	0	6
LOC101929147	30	0	20
LOC101929148	0	0	0
LOC101929153	0	0	0
LOC101929154	0	0	0
LOC101929162	32	1	27
LOC101929164	0	0	0
LOC101929172	0	0	0
LOC101929181	0	0	0
LOC101929194	1	0	5
LOC101929199	2	0	12
LOC101929207	0	0	0
LOC101929210	0	0	7
LOC101929217	0	0	0
LOC101929224	4	0	27
LOC101929229	1	0	1
LOC101929231	15	0	0
LOC101929234	1	0	0
LOC101929237	0	0	16
LOC101929239	0	0	0
LOC101929241	0	0	0
LOC101929259	1	0	13
LOC101929260	0	0	2
LOC101929268	0	0	0
LOC101929279	1	1	0
LOC101929282	0	18	0
LOC101929284	0	0	0
LOC101929294	0	0	0
LOC101929295	0	0	0
LOC101929297	0	0	0
LOC101929312	0	0	0
LOC101929315	0	0	0
LOC101929319	5	0	3
LOC101929331	0	0	25
LOC101929337	0	2	0
LOC101929340	6	0	0
LOC101929353	0	0	0
LOC101929371	0	0	0
LOC101929372	29	0	9
LOC101929374	0	0	0
LOC101929378	0	0	0
LOC101929380	0	0	15
LOC101929384	0	0	0
LOC101929395	0	0	1
LOC101929406	0	0	0
LOC101929412	7	0	0
LOC101929413	0	0	0
LOC101929415	17	0	3
LOC101929420	15	0	0
LOC101929427	0	0	0
LOC101929431	6	1	12
LOC101929439	0	0	0
LOC101929441	0	0	0
LOC101929448	0	0	0
LOC101929450	0	0	0
LOC101929452	0	0	0
LOC101929454	0	0	0
LOC101929464	6	0	1
LOC101929468	0	0	0
LOC101929470	4	0	23
LOC101929473	0	0	0
LOC101929486	1	0	0
LOC101929488	5	0	15
LOC101929497	0	0	0
LOC101929504	0	0	0
LOC101929505	0	0	0
LOC101929512	0	0	0
LOC101929516	2	0	0
LOC101929517	0	0	0
LOC101929524	0	0	0
LOC101929526	9	0	0
LOC101929528	0	0	0
LOC101929529	7	0	0
LOC101929532	46	1	4
LOC101929541	2	0	0
LOC101929549	63	0	0
LOC101929550	0	0	16
LOC101929551	0	0	12
LOC101929555	1	0	0
LOC101929563	19	0	9
LOC101929565	0	0	0
LOC101929567	5	0	0
LOC101929570	55	0	0
LOC101929572	0	0	0
LOC101929574	0	0	0
LOC101929577	2	0	0
LOC101929579	0	0	0
LOC101929584	2	0	0
LOC101929586	6	0	0
LOC101929592	0	33	0
LOC101929595	3	0	20
LOC101929596	0	0	0
LOC101929607	1	0	0
LOC101929608	0	0	0
LOC101929613	0	0	0
LOC101929622	0	0	2
LOC101929625	0	0	0
LOC101929626	3	0	0
LOC101929631	21	0	82
LOC101929633	0	0	0
LOC101929645	0	0	0
LOC101929646	0	0	0
LOC101929653	17	0	0
LOC101929657	5	26	11
LOC101929660	0	0	0
LOC101929662	0	0	50
LOC101929679	4	0	0
LOC101929680	3	0	0
LOC101929681	0	0	0
LOC101929694	3	0	0
LOC101929696	0	0	9
LOC101929698	0	0	0
LOC101929705	18	40	0
LOC101929709	2	0	0
LOC101929710	0	0	0
LOC101929715	1	0	0
LOC101929717	7	0	4
LOC101929718	27	181	11
LOC101929719	0	0	0
LOC101929721	0	0	0
LOC101929723	1	0	0
LOC101929733	0	0	0
LOC101929741	0	0	0
LOC101929753	0	0	0
LOC101929754	0	0	0
LOC101929762	0	0	0
LOC101929767	2	0	0
LOC101929771	0	0	0
LOC101929829	2	0	5
LOC101929897	0	0	19
LOC101929983	0	0	0
LOC101930010	0	0	0
LOC101930071	127	1	40
LOC101930452	11	0	9
LOC102031319	0	0	0
LOC102467079	0	0	0
LOC102467080	2	0	0
LOC102467081	0	0	1
LOC102467147	0	0	0
LOC102467212	0	0	0
LOC102467213	0	0	0
LOC102467214	3	0	0
LOC102467216	0	0	0
LOC102467217	0	0	8
LOC102467222	0	0	0
LOC102467223	0	0	0
LOC102467224	0	0	0
LOC102467225	0	0	0
LOC102467226	0	0	0
LOC102467655	9	0	15
LOC102477328	0	0	0
LOC102503427	0	0	0
LOC102546226	1	0	11
LOC102546228	0	0	0
LOC102546229	4	0	0
LOC102546294	4	0	8
LOC102546298	0	0	8
LOC102546299	4	0	0
LOC102577426	13	0	0
LOC102606465	17	0	17
LOC102606466	0	0	0
LOC102723330	0	0	0
LOC102723344	0	0	0
LOC102723354	10	0	25
LOC102723362	0	0	0
LOC102723373	0	0	0
LOC102723376	0	0	0
LOC102723377	0	0	0
LOC102723385	2	0	0
LOC102723427	0	0	0
LOC102723439	8	1	0
LOC102723448	0	0	0
LOC102723505	3	0	5
LOC102723517	0	0	24
LOC102723544	0	0	0
LOC102723582	6	0	0
LOC102723604	21	0	1
LOC102723617	0	0	0
LOC102723649	0	0	0
LOC102723661	0	0	0
LOC102723701	8	0	3
LOC102723703	0	0	0
LOC102723704	40	0	0
LOC102723709	0	0	0
LOC102723729	12	0	0
LOC102723766	1	0	8
LOC102723769	0	0	0
LOC102723778	0	0	3
LOC102723780	0	0	0
LOC102723809	0	0	0
LOC102723824	2	0	19
LOC102723828	1	0	17
LOC102723831	0	0	3
LOC102723833	0	0	0
LOC102723854	4	1	0
LOC102723883	0	0	0
LOC102723885	10	0	0
LOC102723895	18	0	0
LOC102723927	1	0	0
LOC102723968	0	0	0
LOC102724000	0	0	7
LOC102724009	3	0	0
LOC102724020	0	0	0
LOC102724034	0	0	0
LOC102724050	4	0	1
LOC102724053	0	0	0
LOC102724058	1	0	0
LOC102724084	0	0	1
LOC102724094	1	0	0
LOC102724096	0	0	0
LOC102724153	0	0	0
LOC102724163	0	0	0
LOC102724188	0	0	0
LOC102724190	9	0	0
LOC102724201	0	0	0
LOC102724238	0	0	0
LOC102724279	0	0	0
LOC102724297	0	0	0
LOC102724301	11	0	0
LOC102724312	0	0	0
LOC102724321	0	0	0
LOC102724323	0	0	0
LOC102724421	0	0	0
LOC102724434	0	0	0
LOC102724450	3	0	0
LOC102724467	151	0	0
LOC102724484	0	0	0
LOC102724511	0	0	0
LOC102724539	0	0	0
LOC102724552	0	0	0
LOC102724555	0	0	0
LOC102724589	0	0	0
LOC102724596	1	0	0
LOC102724601	0	0	0
LOC102724604	0	0	0
LOC102724612	0	0	0
LOC102724623	1	0	0
LOC102724651	0	0	0
LOC102724659	1	0	0
LOC102724661	0	0	0
LOC102724663	9	0	14
LOC102724691	0	0	0
LOC102724699	0	0	4
LOC102724710	0	0	0
LOC102724719	0	0	8
LOC102724776	9	0	0
LOC102724784	49	57	149
LOC102724804	0	0	0
LOC102724814	28	62	4
LOC102724849	0	0	0
LOC102724874	17	0	6
LOC102724890	0	0	7
LOC102724913	0	0	0
LOC102724919	6	0	0
LOC102724927	3	0	20
LOC102724933	0	0	0
LOC102724957	0	0	0
LOC102724958	0	0	0
LOC102725079	0	0	0
LOC102800447	7	0	17
LOC103021295	3	0	0
LOC103021296	16	52	3
LOC103091866	0	0	0
LOC103171574	0	0	0
LOC103191607	2	0	0
LOC103312105	0	0	0
LOC103344931	9	46	8
LOC103352541	0	0	0
LOC103611081	40	34	1
LOC103908605	0	0	0
LOC104054148	1	0	0
LOC104613533	0	0	0
LOC104968399	14	17	5
LOC105274304	17	0	13
LOC105370306	0	0	0
LOC105372441	0	0	0
LOC105372795	4	0	6
LOC105373300	3	0	0
LOC105373383	67	0	6
LOC105373609	0	0	1
LOC105375734	0	0	0
LOC105376360	6	0	11
LOC105376671	0	0	0
LOC105377348	49	11	15
LOC105378732	1	0	0
LOC105447645	0	0	0
LOC105447648	0	0	0
LOC105616981	0	0	0
LOC105667213	0	0	0
LOC105747689	46	0	4
LOC105748977	0	0	0
LOC105755953	0	0	0
LOC106099130	0	0	0
LOC113230	3	0	0
LOC115110	0	0	0
LOC143666	39	0	1
LOC145474	3	0	2
LOC145783	18	0	25
LOC145845	16	0	17
LOC146513	0	0	0
LOC146880	10	1	2
LOC148413	283	218	113
LOC148696	0	0	19
LOC148709	73	0	66
LOC149373	0	0	0
LOC149684	0	0	0
LOC149950	0	0	10
LOC150776	75	39	23
LOC150935	0	0	0
LOC151121	0	0	0
LOC151174	31	0	4
LOC151475	1	0	0
LOC151484	0	0	0
LOC152225	4	0	0
LOC152578	0	0	0
LOC153684	10	0	27
LOC153910	0	0	0
LOC154449	0	0	0
LOC154761	0	0	0
LOC155060	30	0	46
LOC157273	0	0	0
LOC158434	4	0	13
LOC158435	0	0	0
LOC171391	46	0	98
LOC1720	0	0	0
LOC200726	1	0	8
LOC200772	4	0	0
LOC202181	4	0	5
LOC220729	10	0	0
LOC221122	0	0	0
LOC221946	5	0	1
LOC253573	0	0	10
LOC254028	0	0	0
LOC254896	2	0	7
LOC255187	0	0	0
LOC255654	0	0	0
LOC256880	0	0	0
LOC257396	0	0	0
LOC283038	0	0	3
LOC283045	0	0	0
LOC283140	32	0	20
LOC283177	5	0	0
LOC283194	11	0	0
LOC283214	0	0	18
LOC283299	8	0	0
LOC283332	0	0	17
LOC283335	26	71	72
LOC283352	1	0	0
LOC283440	0	0	0
LOC283575	47	0	51
LOC283585	0	0	0
LOC283683	29	0	0
LOC283710	3	0	0
LOC283731	17	0	40
LOC283788	2	0	11
LOC283856	0	0	4
LOC283922	0	0	0
LOC284009	16	0	0
LOC284023	38	20	2
LOC284080	0	0	0
LOC284294	0	0	0
LOC284344	0	0	0
LOC284379	0	0	0
LOC284395	2	1	24
LOC284412	0	0	9
LOC284454	56	2	16
LOC284578	15	0	0
LOC284581	57	0	53
LOC284632	0	0	0
LOC284648	14	0	3
LOC284661	0	0	0
LOC284788	0	0	0
LOC284798	0	0	0
LOC284825	0	0	0
LOC284865	6	0	5
LOC284930	0	0	0
LOC284933	3	0	13
LOC284950	0	0	0
LOC285000	0	0	0
LOC285043	0	0	0
LOC285074	7	0	0
LOC285484	0	0	0
LOC285593	10	0	0
LOC285626	0	0	15
LOC285627	0	0	0
LOC285629	0	0	0
LOC285692	0	0	0
LOC285696	10	0	16
LOC285740	0	0	25
LOC285762	0	0	0
LOC285766	0	0	0
LOC285768	10	0	0
LOC285804	0	0	5
LOC285819	66	0	0
LOC285847	0	0	12
LOC285889	0	0	7
LOC286059	20	0	0
LOC286083	0	0	0
LOC286114	0	0	0
LOC286177	0	0	0
LOC286238	0	0	1
LOC286297	0	0	5
LOC286359	0	0	0
LOC286370	3	0	0
LOC286437	21	0	35
LOC338694	0	0	0
LOC338797	0	0	0
LOC338963	6	0	0
LOC339059	0	0	0
LOC339166	0	0	0
LOC339260	0	0	0
LOC339298	0	0	13
LOC339529	0	0	0
LOC339539	1	0	0
LOC339568	0	0	0
LOC339593	0	0	0
LOC339622	0	0	12
LOC339666	0	0	13
LOC339803	82	99	30
LOC339807	0	0	0
LOC339862	13	0	4
LOC339874	0	0	24
LOC339975	0	0	12
LOC340017	0	0	0
LOC340074	0	0	10
LOC340107	0	0	0
LOC340113	0	0	0
LOC340357	0	0	0
LOC340512	1	0	0
LOC341056	5	0	0
LOC343052	0	0	0
LOC344887	0	0	1
LOC344967	8	0	1
LOC349160	7	0	17
LOC374443	12	0	24
LOC375196	0	0	0
LOC387810	0	0	0
LOC388242	0	0	0
LOC388282	0	0	0
LOC388406	0	0	5
LOC388436	0	0	0
LOC388692	0	0	0
LOC388780	16	59	11
LOC388813	0	0	0
LOC388849	0	0	0
LOC388882	0	0	0
LOC388942	0	0	2
LOC389033	0	0	0
LOC389199	0	0	0
LOC389247	3	0	0
LOC389332	14	0	0
LOC389602	0	0	16
LOC389641	22	0	0
LOC389705	14	0	1
LOC389765	12	0	0
LOC389831	14	0	0
LOC389834	0	0	21
LOC389895	9	0	0
LOC389906	76	27	17
LOC390705	0	0	0
LOC391003	0	0	0
LOC391322	0	0	0
LOC392196	0	0	0
LOC392232	1	0	0
LOC392364	0	0	1
LOC392452	0	0	0
LOC399715	2	0	0
LOC399815	1	0	0
LOC399886	0	0	13
LOC400043	153	0	0
LOC400541	0	0	0
LOC400548	0	0	0
LOC400553	0	0	0
LOC400558	0	0	0
LOC400620	0	0	3
LOC400655	2	1	16
LOC400661	2	0	0
LOC400684	6	0	11
LOC400685	0	1	0
LOC400706	0	0	0
LOC400736	0	0	0
LOC400794	0	0	7
LOC400867	1	0	15
LOC400927	1	1	0
LOC400927-CSNK1E	2965	772	858
LOC400940	17	0	0
LOC400958	0	0	0
LOC400997	0	0	4
LOC401010	0	0	3
LOC401052	57	1	26
LOC401127	4	0	0
LOC401134	0	0	0
LOC401177	0	0	0
LOC401242	13	0	0
LOC401286	7	0	0
LOC401312	0	0	3
LOC401320	41	26	9
LOC401324	0	0	0
LOC401357	1	0	6
LOC401463	0	0	0
LOC401557	0	0	0
LOC401585	0	0	0
LOC403312	39	0	64
LOC403323	5	0	0
LOC407835	59	154	65
