enteric_50uM_OXL_1	enteric_water_1	enteric_50uM_OXL_2	enteric_water_2
DTX1	101	37	0	8
DTX2	157	31	125	77
DTX2P1-UPK3BP1-PMS2P11	0	0	0	0
DTX3	111	9	69	30
DTX3L	18	12	2	20
DTX4	346	86	61	48
DTYMK	84	23	102	23
DUOX1	21	9	0	10
DUOX2	1	0	0	1
DUOXA1	4	4	0	0
DUOXA2	3	0	0	0
DUPD1	0	0	0	0
DUS1L	115	43	243	51
DUS2	74	33	43	9
DUS3L	60	7	42	11
DUS4L	79	17	44	20
DUSP1	51	9	157	14
DUSP10	6	3	21	3
DUSP11	65	5	40	6
DUSP12	74	16	40	5
DUSP13	0	0	0	0
DUSP14	79	6	269	7
DUSP15	364	324	0	50
DUSP16	195	100	77	24
DUSP18	95	56	0	23
DUSP19	394	440	214	133
DUSP2	23	0	24	0
DUSP21	0	0	0	0
DUSP22	146	26	167	69
DUSP23	107	22	40	78
DUSP26	302	106	0	22
DUSP27	0	0	0	0
DUSP28	23	5	31	25
DUSP3	518	263	288	175
DUSP4	575	172	78	39
DUSP5	71	15	150	17
DUSP5P1	16	1	0	9
DUSP6	158	21	988	102
DUSP7	31	11	144	10
DUSP8	334	147	0	113
DUSP9	60	5	0	6
DUT	195	21	157	77
DUX4	0	0	0	0
DUXA	13	4	0	0
DUXAP10	0	0	0	0
DUXAP8	0	0	0	0
DVL1	135	67	207	52
DVL2	205	104	236	64
DVL3	217	88	142	69
DXO	23	13	79	4
DYDC1	3	3	0	0
DYDC2	10	1	0	16
DYM	52	39	55	31
DYNAP	0	0	0	0
DYNC1H1	6953	2843	2618	1414
DYNC1I1	42	19	40	99
DYNC1I2	1150	638	262	474
DYNC1LI1	528	252	117	135
DYNC1LI2	1972	1045	548	565
DYNC2H1	319	130	111	156
DYNC2LI1	147	79	232	83
DYNLL1	1077	221	1728	318
DYNLL2	128	16	209	11
DYNLRB1	575	189	708	198
DYNLRB2	0	0	0	0
DYNLT1	141	24	300	50
DYNLT3	60	2	88	15
DYRK1A	336	163	286	123
DYRK1B	83	41	1	38
DYRK2	225	92	153	64
DYRK3	54	5	0	10
DYRK4	30	17	8	17
DYSF	0	0	0	8
DYTN	0	0	0	0
DYX1C1	85	18	62	21
DYX1C1-CCPG1	462	321	187	211
DZANK1	79	12	0	22
DZIP1	734	265	339	227
DZIP1L	99	39	122	37
DZIP3	179	92	98	49
E2F1	71	28	0	0
E2F2	17	3	0	0
E2F3	317	77	163	36
E2F4	51	36	110	34
E2F5	102	38	134	81
E2F6	139	25	0	27
E2F7	122	49	51	36
E2F8	8	8	0	0
E4F1	113	29	93	5
EAF1	86	37	54	4
EAF2	2	1	0	0
EAPP	129	112	154	108
EARS2	45	17	55	39
EBAG9	79	37	55	15
EBF1	68	49	169	253
EBF2	1	0	120	6
EBF3	40	9	0	71
EBF4	12	3	0	0
EBI3	9	0	0	0
EBLN1	0	0	0	0
EBLN2	70	26	0	62
EBLN3	161	43	126	53
EBNA1BP2	440	98	383	82
EBP	286	154	94	55
EBPL	74	45	44	36
ECD	110	21	19	30
ECE1	213	63	393	71
ECE2	58	3	0	1
ECEL1	133	94	0	20
ECEL1P2	0	8	1	0
ECH1	169	66	343	53
ECHDC1	311	101	123	64
ECHDC2	4	0	0	11
ECHDC3	0	0	0	0
ECHS1	1222	284	583	362
ECI1	187	116	222	100
ECI2	125	40	102	26
ECM1	15	0	1	14
ECM2	7	0	0	16
ECRP	0	0	0	0
ECSCR	6	0	22	21
ECSIT	123	88	2	40
ECT2	25	22	0	10
ECT2L	2	2	0	4
EDA	2	0	18	0
EDA2R	281	121	120	23
EDAR	10	0	0	0
EDARADD	8	0	1	17
EDC3	110	53	58	33
EDC4	150	27	146	21
EDDM3A	0	0	0	0
EDDM3B	0	0	0	0
EDEM1	31	13	37	0
EDEM2	14	8	0	12
EDEM3	307	119	159	73
EDF1	931	684	628	321
EDIL3	234	60	482	94
EDN1	1	4	29	5
EDN2	0	0	0	0
EDN3	8	6	0	12
EDNRA	332	34	843	228
EDNRB	13	60	0	62
EDNRB-AS1	0	0	1	0
EDRF1	161	64	146	34
EDRF1-AS1	0	5	0	0
EEA1	590	314	179	190
EED	174	37	183	29
EEF1A1	192	119	76	50
EEF1A2	1054	639	2	171
EEF1B2	137	62	24	28
EEF1D	2853	1972	1161	724
EEF1DP3	0	2	0	0
EEF1E1	86	14	25	56
EEF1E1-BLOC1S5	73	31	103	16
EEF1G	10588	5185	1709	1242
EEF2	13749	9588	5265	3815
EEF2K	97	28	134	40
EEF2KMT	53	12	10	37
EEFSEC	66	19	137	14
EEPD1	19	6	28	0
EFCAB1	3	0	0	0
EFCAB10	13	0	0	0
EFCAB11	10	21	0	5
EFCAB12	0	0	0	0
EFCAB13	24	11	58	9
EFCAB14	138	85	98	54
EFCAB14-AS1	1	0	0	0
EFCAB2	26	12	2	18
EFCAB3	0	0	0	0
EFCAB5	26	4	0	0
EFCAB6	2	1	0	0
EFCAB6-AS1	8	0	0	0
EFCAB7	14	0	0	3
EFCAB9	0	0	0	0
EFCC1	7	4	0	10
EFEMP1	2	8	1	24
EFEMP2	202	78	91	23
EFHB	2	4	0	0
EFHC1	54	25	1	29
EFHC2	1	0	0	0
EFHD1	5	1	0	3
EFHD2	169	21	30	35
EFNA1	18	4	0	8
EFNA2	374	120	204	122
EFNA3	75	35	32	29
EFNA4	7	2	27	6
EFNA5	284	56	399	293
EFNB1	240	187	96	24
EFNB2	672	390	158	197
EFNB3	96	52	26	51
EFR3A	173	46	346	77
EFR3B	263	99	140	114
EFS	91	11	39	25
EFTUD1	53	35	8	10
EFTUD1P1	1	0	0	0
EFTUD2	377	120	352	118
EGF	0	5	0	0
EGFEM1P	2	14	0	4
EGFL6	45	18	0	23
EGFL7	34	4	0	12
EGFL8	542	235	184	181
EGFLAM	19	3	0	41
EGFLAM-AS2	0	0	0	0
EGFLAM-AS4	0	0	0	0
EGFR	108	1	150	125
EGFR-AS1	0	0	0	0
EGLN1	141	101	0	43
EGLN2	330	126	279	97
EGLN3	23	1	18	19
EGOT	0	0	0	0
EGR1	917	169	4379	219
EGR2	22	4	187	1
EGR3	21	0	30	0
EGR4	0	0	0	0
EHBP1	251	160	85	115
EHBP1L1	108	10	0	31
EHD1	674	172	438	156
EHD2	247	11	91	34
EHD3	51	6	41	28
EHD4	77	71	31	20
EHD4-AS1	19	3	0	0
EHF	3	1	2	0
EHHADH	14	1	0	4
EHHADH-AS1	0	0	0	0
EHMT1	162	119	60	40
EHMT1-IT1	0	1	0	0
EHMT2	592	350	65	183
EI24	2132	706	1772	349
EID1	698	213	566	363
EID2	83	13	127	17
EID2B	114	13	1	17
EID3	14	4	0	0
EIF1	3042	2612	2241	704
EIF1AD	40	20	24	0
EIF1AX	356	158	310	119
EIF1AX-AS1	0	0	0	0
EIF1AY	0	0	0	1
EIF1B	292	202	173	98
EIF1B-AS1	0	0	0	0
EIF2A	150	102	63	55
EIF2AK1	656	239	636	203
EIF2AK2	191	50	14	147
EIF2AK3	113	52	136	7
EIF2AK4	675	255	262	159
EIF2B1	113	49	147	13
EIF2B2	125	102	97	50
EIF2B3	209	79	77	29
EIF2B4	467	114	144	88
EIF2B5	252	114	220	65
EIF2B5-AS1	0	0	0	0
EIF2D	45	9	71	22
EIF2S1	380	181	259	66
EIF2S2	1636	655	841	303
EIF2S3	714	517	492	327
EIF3A	4132	2624	1559	923
EIF3B	1202	510	1056	359
EIF3C	0	0	0	2
EIF3CL	0	0	0	2
EIF3D	974	664	1254	276
EIF3E	53	47	143	42
EIF3F	79	21	136	8
EIF3G	946	511	397	232
EIF3H	521	241	482	202
EIF3I	538	328	326	96
EIF3IP1	0	0	0	0
EIF3J	2276	790	1005	265
EIF3J-AS1	83	26	70	49
EIF3K	1066	457	743	401
EIF3L	1166	737	533	347
EIF3M	257	103	301	37
EIF4A1	3924	1907	2009	518
EIF4A2	865	449	421	301
EIF4A3	189	16	159	24
EIF4B	296	198	90	84
EIF4E	137	80	100	82
EIF4E1B	2	0	0	0
EIF4E2	1392	449	525	398
EIF4E3	18	3	68	24
EIF4EBP1	264	81	84	35
EIF4EBP2	305	36	345	109
EIF4EBP3	122	33	72	49
EIF4ENIF1	216	84	79	47
EIF4G1	2077	713	1411	466
EIF4G2	3953	934	5891	885
EIF4G3	490	236	597	220
EIF4H	44	11	100	12
EIF5	930	291	487	125
EIF5A	279	47	126	38
EIF5A2	48	8	66	8
EIF5AL1	18	2	66	6
EIF5B	2942	1092	1324	672
EIF6	1794	533	1108	247
ELAC1	12	3	0	12
ELAC2	279	122	101	77
ELANE	0	0	0	0
ELAVL1	344	179	427	110
ELAVL2	917	278	3	395
ELAVL3	3087	1664	13	492
ELAVL4	124	49	0	258
ELDR	0	0	0	0
ELF1	77	23	56	13
ELF2	183	85	3	103
ELF3	7	7	1	1
ELF4	47	14	129	5
ELF5	1	0	0	0
ELFN1	42	24	59	19
ELFN1-AS1	0	3	0	10
ELFN2	73	11	28	3
ELK1	79	14	70	2
ELK2AP	0	0	0	0
ELK3	188	21	274	59
ELK4	97	51	17	77
ELL	177	57	60	23
ELL2	34	22	77	3
ELL3	27	8	0	22
ELMO1	17	7	0	7
ELMO1-AS1	0	0	0	0
ELMO2	187	106	115	69
ELMO3	24	29	0	0
ELMOD1	31	7	0	16
ELMOD2	57	20	1	53
ELMOD3	46	25	31	10
ELMSAN1	216	123	41	41
ELN	19	12	62	67
ELOF1	373	133	76	71
ELOVL1	257	73	173	39
ELOVL2	55	6	54	13
ELOVL2-AS1	0	0	0	0
ELOVL3	8	0	0	0
ELOVL4	135	54	0	72
ELOVL5	157	126	169	122
ELOVL6	143	147	72	89
ELOVL7	2	0	0	5
ELP2	210	117	261	56
ELP3	148	79	62	29
ELP4	19	16	0	19
ELP5	46	5	19	3
ELP6	156	31	72	42
ELSPBP1	0	0	0	0
EMB	11	8	2	7
EMBP1	3	0	0	0
EMC1	311	126	188	57
EMC10	616	295	99	158
EMC2	539	413	472	179
EMC3	254	148	41	79
EMC3-AS1	233	97	0	28
EMC4	128	67	195	61
EMC6	512	155	673	54
EMC7	139	26	396	25
EMC8	194	35	304	53
EMC9	85	48	157	19
EMCN	10	1	1	10
EMD	1954	1561	894	329
EME1	282	90	300	89
EME2	0	0	0	0
EMG1	523	160	280	36
EMID1	30	5	0	32
EMILIN1	268	15	336	315
EMILIN2	48	4	24	11
EMILIN3	66	5	109	72
EML1	45	16	0	45
EML2	234	152	89	103
EML2-AS1	5	0	0	0
EML3	25	12	73	11
EML4	471	130	622	195
EML5	103	47	0	27
EML6	32	25	0	35
EMP1	538	49	1514	64
EMP2	30	16	66	64
EMP3	59	25	33	67
EMX1	0	2	0	0
EMX2	19	0	0	12
EMX2OS	12	1	0	12
EN1	29	2	0	4
EN2	16	4	0	6
ENAH	3965	1634	2287	1195
ENAM	0	0	0	0
ENC1	355	70	293	148
ENDOD1	97	44	41	44
ENDOG	360	121	138	65
ENDOU	0	0	0	0
ENDOV	93	10	71	13
ENG	70	10	177	40
ENGASE	202	66	54	50
ENHO	177	30	0	36
ENKD1	91	6	47	20
ENKUR	22	2	0	3
ENO1	3861	1018	3474	591
ENO1-AS1	4	0	0	0
ENO2	1080	600	1	181
ENO3	34	3	6	9
ENO4	3	12	0	17
ENOPH1	174	67	107	61
ENOSF1	413	117	403	117
ENOX1	7	4	63	35
ENOX1-AS2	0	0	0	3
ENOX2	44	29	0	49
ENPEP	15	5	27	2
ENPP1	10	3	2	33
ENPP2	85	9	39	65
ENPP3	9	0	0	0
ENPP4	29	24	0	22
ENPP5	12	2	0	0
ENPP6	0	1	0	0
ENPP7	0	0	0	0
ENPP7P13	0	0	0	0
ENSA	491	151	472	98
ENTHD1	0	0	0	0
ENTHD2	79	32	140	35
ENTPD1	194	42	42	34
ENTPD1-AS1	12	0	0	9
ENTPD2	4	0	0	0
ENTPD3	0	0	0	0
ENTPD3-AS1	44	3	0	2
ENTPD4	291	200	109	80
ENTPD5	25	10	33	13
ENTPD6	208	91	56	46
ENTPD7	119	71	88	38
ENTPD8	0	0	0	14
ENY2	809	318	268	137
EOGT	57	8	0	8
EOMES	20	4	0	3
EP300	526	392	581	194
EP300-AS1	7	9	0	0
EP400	774	375	310	216
EP400NL	12	3	0	0
EPAS1	11	2	1	1
EPB41	567	263	70	176
EPB41L1	365	98	224	243
EPB41L2	137	55	690	134
EPB41L3	67	30	232	72
EPB41L4A	243	69	31	39
EPB41L4A-AS1	495	549	118	83
EPB41L4A-AS2	0	1	0	0
EPB41L4B	35	33	16	18
EPB41L5	66	52	4	27
EPB42	0	3	0	0
EPC1	1002	567	465	184
EPC2	349	80	96	123
EPCAM	60	12	82	13
EPDR1	80	43	95	78
EPG5	260	227	228	125
EPGN	5	4	0	0
EPHA1	5	1	15	0
EPHA1-AS1	17	1	0	0
EPHA10	20	16	0	19
EPHA2	73	16	64	6
EPHA3	132	152	0	43
EPHA4	105	21	204	115
EPHA5	30	29	145	41
EPHA5-AS1	9	2	0	7
EPHA6	7	0	0	13
EPHA7	113	14	238	58
EPHA8	25	6	0	0
EPHB1	36	34	0	2
EPHB2	511	398	88	127
EPHB3	562	257	533	77
EPHB4	203	34	343	69
EPHB6	157	39	0	18
EPHX1	52	13	0	38
EPHX2	19	17	0	12
EPHX3	1	1	0	2
EPHX4	0	0	0	0
EPM2A	13	9	0	1
EPM2AIP1	2143	1412	528	628
EPN1	713	412	450	165
EPN2	439	149	189	134
EPN2-AS1	5	2	0	0
EPN2-IT1	0	0	0	0
EPN3	5	0	0	0
EPO	0	0	0	0
EPOR	7	0	0	1
EPPIN	1	0	0	0
EPPIN-WFDC6	0	0	0	0
EPPK1	15	4	65	5
EPRS	951	583	322	361
EPS15	250	116	90	85
EPS15L1	84	60	1	9
EPS8	143	107	297	89
EPS8L1	43	15	0	7
EPS8L2	171	26	166	19
EPS8L3	1	0	2	1
EPSTI1	14	1	33	7
EPT1	50	39	60	35
EPX	0	0	0	0
EPYC	11	3	20	23
EQTN	0	0	0	0
ERAL1	37	10	29	28
ERAP1	63	24	106	34
ERAP2	13	2	0	0
ERAS	2	0	0	0
ERBB2	163	73	122	121
ERBB2IP	353	177	235	172
ERBB3	19	3	3	90
ERBB4	42	65	0	66
ERC1	720	390	346	456
ERC2	126	213	0	128
ERC2-IT1	5	1	0	0
ERCC1	547	171	387	66
ERCC2	177	117	1	12
ERCC3	374	179	112	128
ERCC4	131	57	0	39
ERCC5	309	154	332	82
ERCC6	52	37	197	26
ERCC6-PGBD3	22	9	185	3
ERCC6L	1	2	0	9
ERCC6L2	203	61	103	68
ERCC8	20	1	22	7
EREG	1	0	0	1
ERF	737	435	237	344
ERG	30	2	145	59
ERGIC1	479	294	336	310
ERGIC2	200	51	185	127
ERGIC3	480	246	385	190
ERH	4736	1678	2100	794
ERI1	53	15	62	11
ERI2	25	4	2	16
ERI3	105	48	8	56
ERI3-IT1	0	0	0	0
ERICH1	167	79	250	66
ERICH1-AS1	0	0	0	0
ERICH2	12	1	0	2
ERICH3	0	0	0	0
ERICH3-AS1	0	0	0	0
ERICH4	0	1	0	0
ERICH5	4	1	0	0
ERICH6	0	0	0	7
ERICH6-AS1	19	1	0	3
ERICH6B	0	0	0	0
ERLEC1	158	86	171	99
ERLIN1	33	8	74	12
ERLIN2	152	58	48	49
ERMAP	115	30	25	37
ERMARD	33	3	89	13
ERMN	1	0	0	0
ERMP1	93	50	169	30
ERN1	1	1	0	0
ERN2	21	24	2	14
ERO1A	158	78	125	20
ERO1B	71	37	50	13
ERP27	0	0	0	0
ERP29	1423	938	530	355
ERP44	236	246	67	65
ERRFI1	58	36	156	24
ERV3-1	112	42	84	40
ERVFRD-1	3	9	0	0
ERVH48-1	21	0	0	0
ERVK13-1	43	18	24	48
ERVMER34-1	10	4	0	0
ERVV-1	1	5	0	0
ERVV-2	1	0	0	0
ERVW-1	5	8	0	0
ESAM	9	3	54	0
ESCO1	157	93	108	28
ESCO2	6	4	0	0
ESD	155	45	117	29
ESF1	1029	482	406	201
ESM1	13	0	123	3
ESPL1	6	0	0	1
ESPN	4	0	3	1
ESPNL	0	0	0	0
ESPNP	0	0	0	0
ESR1	9	0	0	0
ESR2	8	12	0	8
ESRG	27	3	54	19
ESRP1	3	2	0	1
ESRP2	64	26	58	19
ESRRA	255	225	111	106
ESRRB	4	0	0	1
ESRRG	13	37	1	59
ESX1	0	0	0	0
ESYT1	196	38	197	98
ESYT2	250	47	326	59
ESYT3	7	2	0	0
ETAA1	63	12	149	31
ETF1	487	189	530	50
ETFA	220	56	366	27
ETFB	1818	890	349	244
ETFDH	20	3	3	10
ETHE1	80	19	126	13
ETNK1	116	18	202	41
ETNK2	130	44	64	76
ETNPPL	0	0	0	0
ETS1	91	19	371	49
ETS2	230	51	137	91
ETV1	31	1	40	67
ETV2	16	12	4	7
ETV3	57	24	0	7
ETV3L	1	0	0	10
ETV4	80	2	0	28
ETV5	38	16	200	63
ETV6	111	29	154	66
ETV7	7	0	0	0
EVA1A	30	0	146	6
EVA1B	291	67	117	153
EVA1C	0	0	0	0
EVADR	2	0	0	0
EVC	70	40	169	19
EVC2	16	14	0	8
EVI2A	20	4	0	5
EVI2B	13	2	0	13
EVI5	268	112	74	151
EVI5L	132	28	83	43
EVL	831	453	163	313
EVPL	1	1	0	0
EVPLL	0	0	0	0
EVX1	0	0	0	0
EVX1-AS	0	0	0	0
EVX2	0	0	0	0
EWSAT1	6	0	0	0
EWSR1	334	136	150	60
EXD1	0	0	0	0
EXD2	29	16	0	21
EXD3	76	37	65	22
EXO1	9	7	49	10
EXO5	47	4	3	15
EXOC1	271	234	202	109
EXOC2	89	11	55	37
EXOC3	205	97	71	34
EXOC3-AS1	22	3	1	17
EXOC3L1	0	3	0	6
EXOC3L2	14	0	0	0
EXOC3L4	1	0	0	0
EXOC4	105	245	24	115
EXOC5	217	89	134	111
EXOC6	99	38	5	21
EXOC6B	25	20	75	36
EXOC7	705	200	532	170
EXOC8	197	69	94	43
EXOG	173	45	50	37
EXOSC1	150	55	143	19
EXOSC10	190	21	142	53
EXOSC2	211	60	1	12
EXOSC3	32	13	58	5
EXOSC4	190	31	200	21
EXOSC5	19	5	55	10
EXOSC6	219	60	111	54
EXOSC7	173	80	95	13
EXOSC8	164	34	160	10
EXOSC9	188	84	38	43
EXPH5	32	11	2	47
EXT1	62	23	303	57
EXT2	153	48	238	41
EXTL1	14	3	0	45
EXTL2	355	168	344	237
EXTL3	160	46	174	45
EXTL3-AS1	0	1	0	0
EYA1	55	9	33	54
EYA2	82	22	36	29
EYA3	116	55	85	25
EYA4	125	28	367	241
EYS	13	5	1	4
EZH1	197	113	35	46
EZH2	363	185	2	108
EZR	356	172	86	70
EZR-AS1	0	0	0	0
F10	4	2	0	0
F10-AS1	0	0	0	0
F11	0	1	0	1
F11-AS1	0	0	0	1
F11R	57	22	0	2
F12	68	21	53	14
F13A1	10	0	0	0
F13B	5	0	0	0
F2	0	0	0	0
F2R	173	44	101	26
F2RL1	35	2	0	0
F2RL2	95	1	139	40
F2RL3	1	0	0	0
F3	7	6	3	8
F5	11	3	0	3
F7	0	0	0	6
F8	5	0	0	5
F8A1	2	1	0	1
F8A2	0	0	0	0
F8A3	0	0	0	0
F9	0	0	0	0
FA2H	0	0	0	0
FAAH	15	10	0	9
FAAH2	0	4	0	2
FAAHP1	0	0	0	0
FAAP100	667	287	195	223
FAAP20	593	200	177	148
FAAP24	27	8	0	19
FABP1	8	1	1	0
FABP12	0	0	0	0
FABP2	0	0	0	0
FABP3	105	116	1	53
FABP4	8	0	1	5
FABP5	35	4	0	0
FABP5P3	1	2	0	0
FABP6	8	2	0	9
FABP7	17	15	0	0
FABP9	0	0	0	0
FADD	172	26	139	21
FADS1	529	315	268	119
FADS2	142	52	112	41
FADS3	135	38	85	40
FADS6	0	0	0	0
FAF1	67	37	93	11
FAF2	311	128	230	64
FAH	140	68	101	32
FAHD1	143	49	108	39
FAHD2A	43	14	0	0
FAHD2B	66	32	31	32
FAHD2CP	2	0	0	0
FAIM	26	3	0	14
FAIM2	88	37	0	53
FALEC	293	6	31	10
FAM101A	35	4	166	46
FAM101B	186	27	309	89
FAM102A	92	33	59	33
FAM102B	53	16	0	46
FAM103A1	18	0	0	0
FAM104A	378	164	159	84
FAM104B	50	26	63	28
FAM105A	98	37	0	24
FAM106A	0	0	0	0
FAM106B	0	0	0	0
FAM106CP	0	0	0	0
FAM107A	4	65	0	22
FAM107B	283	164	172	149
FAM109A	399	99	207	38
FAM109B	4	0	0	0
FAM110A	148	51	37	11
FAM110B	164	59	108	125
FAM110C	1	0	0	0
FAM110D	13	0	0	15
FAM111A	102	19	122	71
FAM111B	25	9	2	0
FAM114A1	483	130	147	217
FAM114A2	110	15	199	29
FAM117A	2	6	2	1
FAM117B	101	55	85	22
FAM118A	114	21	152	20
FAM118B	117	23	97	35
FAM120A	191	67	353	70
FAM120AOS	187	42	48	87
FAM120B	117	39	50	56
FAM120C	22	18	0	10
FAM122A	47	14	53	23
FAM122B	59	43	0	17
FAM122C	5	12	0	4
FAM124A	64	13	0	19
FAM124B	0	0	0	0
FAM126A	154	67	244	39
FAM126B	202	178	54	67
FAM127A	324	121	399	181
FAM127B	191	40	202	35
FAM127C	25	4	50	2
FAM129A	26	11	31	22
FAM129B	326	49	823	117
FAM129C	0	0	0	0
FAM131A	77	37	0	15
FAM131B	251	158	0	74
FAM131C	11	0	0	0
FAM132A	12	33	21	0
FAM132B	0	0	0	0
FAM133A	127	40	59	15
FAM133B	85	26	0	17
FAM133CP	46	12	103	61
FAM133DP	0	3	0	0
FAM134A	698	483	99	128
FAM134B	50	23	0	30
FAM134C	287	179	40	83
FAM135A	67	38	44	28
FAM135B	0	8	0	0
FAM136A	191	88	77	43
FAM138A	0	0	0	0
FAM138B	4	0	0	0
FAM138C	0	0	0	0
FAM138D	0	0	0	0
FAM138E	0	0	0	0
FAM138F	0	0	0	0
FAM13A	62	14	151	45
FAM13A-AS1	11	1	1	15
FAM13B	153	42	128	51
FAM13C	106	27	0	45
FAM149A	31	4	0	3
FAM149B1	10	4	3	3
FAM150A	2	0	0	0
FAM150B	8	5	52	80
FAM151A	0	0	0	0
FAM151B	0	0	0	1
FAM153A	0	0	0	0
FAM153B	0	0	0	0
FAM153C	0	0	0	0
FAM155A	27	53	0	70
FAM155A-IT1	59	50	83	31
FAM155B	89	46	0	6
FAM156A	0	0	0	0
FAM156B	0	0	0	0
FAM157A	0	0	0	0
FAM157B	0	0	0	0
FAM157C	10	2	0	8
FAM159A	1	0	0	0
FAM159B	9	0	0	8
FAM160A1	3	0	0	8
FAM160A2	150	60	147	25
FAM160B1	58	17	136	18
FAM160B2	233	68	61	55
FAM161A	232	104	50	128
FAM161B	64	54	23	7
FAM162A	159	19	124	12
FAM162B	0	1	0	0
FAM163A	10	1	0	0
FAM163B	0	0	0	0
FAM166A	709	302	329	268
FAM166B	44	3	43	2
FAM167A	1	4	0	0
FAM167A-AS1	0	0	0	0
FAM167B	25	10	1	4
FAM168A	145	105	0	61
FAM168B	302	120	145	156
FAM169A	167	104	64	56
FAM169B	0	0	0	0
FAM170A	18	0	0	0
FAM170B	0	0	0	0
FAM170B-AS1	0	0	0	0
FAM171A1	255	72	91	118
FAM171A2	0	0	0	0
FAM171B	103	50	40	21
FAM172A	162	80	88	122
FAM172BP	0	2	0	6
FAM173A	59	46	0	50
FAM173B	52	6	125	17
FAM174A	96	63	97	36
FAM174B	29	8	51	7
FAM175A	248	83	257	58
FAM175B	178	64	42	27
FAM177A1	665	276	143	206
FAM177B	20	0	0	7
FAM178B	0	0	0	0
FAM179A	0	0	0	0
FAM179B	172	122	103	61
FAM180A	4	8	0	0
FAM180B	0	5	0	25
FAM181A	5	5	0	0
FAM181A-AS1	0	0	0	0
FAM181B	13	5	0	34
FAM182A	2	0	0	0
FAM182B	7	13	0	0
FAM183A	36	12	69	2
FAM183B	0	0	0	0
FAM183CP	1	0	0	0
FAM184A	139	72	0	56
FAM184B	76	55	98	5
FAM185A	5	2	2	0
FAM186A	8	4	1	1
FAM186B	14	0	0	0
FAM187B	0	0	0	0
FAM188A	174	69	24	27
FAM188B	7	5	0	5
FAM189A1	3	8	0	15
FAM189A2	0	1	0	10
FAM189B	134	45	45	32
FAM192A	575	381	432	117
FAM193A	321	238	360	79
FAM193B	89	64	0	17
FAM195A	41	21	56	19
FAM195B	2944	1163	874	700
FAM196A	27	15	187	26
FAM196B	2	0	0	0
FAM197Y2	0	0	0	0
FAM197Y5	0	0	0	0
FAM198A	2	2	0	6
FAM198B	47	23	530	36
FAM199X	95	48	115	64
FAM19A1	0	0	12	19
FAM19A2	13	6	0	0
FAM19A3	6	0	0	0
FAM19A4	0	0	0	0
FAM19A5	46	13	1	95
FAM200A	81	29	97	31
FAM200B	114	47	76	42
FAM201A	1	0	0	0
FAM204A	221	62	170	61
FAM205A	0	0	0	0
FAM205BP	0	0	0	0
FAM205C	0	0	0	0
FAM206A	9	2	9	3
FAM207A	194	35	23	8
FAM208A	211	78	152	107
FAM208B	311	100	230	147
FAM209A	3	6	0	0
FAM209B	2	0	0	0
FAM20A	3	1	0	5
FAM20B	100	24	85	29
FAM20C	206	86	111	120
FAM210A	148	77	44	41
FAM210B	446	75	381	98
FAM212A	37	6	2	12
FAM212B	195	50	32	3
FAM212B-AS1	64	17	0	7
FAM213A	911	516	338	190
FAM213B	38	6	61	28
FAM214A	62	32	23	42
FAM214B	15	15	0	0
FAM215A	0	0	0	0
FAM216A	192	30	178	20
FAM216B	0	0	0	0
FAM217A	0	0	0	0
FAM217B	108	53	25	129
FAM218A	7	3	1	0
FAM219A	434	234	114	50
FAM219B	257	90	81	57
FAM21A	64	26	116	28
FAM21C	33	25	1	18
FAM21EP	3	0	0	0
FAM220A	112	29	58	38
FAM221A	15	0	67	12
FAM221B	0	0	0	0
FAM222A	35	8	0	5
FAM222A-AS1	63	42	0	6
FAM222B	279	128	33	102
FAM223A	0	0	0	0
FAM223B	0	0	0	0
FAM224A	0	0	0	0
FAM224B	0	0	0	0
FAM225A	0	0	0	0
FAM225B	0	0	0	0
FAM226A	0	0	0	0
FAM226B	0	0	0	0
FAM227A	64	53	0	63
FAM227B	48	14	0	17
FAM228A	2	8	0	5
FAM228B	69	20	54	6
FAM229A	41	31	0	28
FAM229B	332	220	0	74
FAM230B	0	0	0	0
FAM230C	0	0	0	0
FAM231A	0	0	0	0
FAM231B	0	0	0	0
FAM231C	0	0	0	0
FAM231D	0	0	0	0
FAM24A	0	0	0	0
FAM24B	0	1	0	0
FAM24B-CUZD1	1	1	0	3
FAM25A	0	0	0	0
FAM25BP	0	0	0	0
FAM25C	0	0	0	0
FAM25G	0	0	0	0
FAM26D	0	0	0	0
FAM26E	17	1	38	3
FAM26F	11	0	0	4
FAM27B	0	0	0	0
FAM27C	0	0	0	0
FAM27E2	0	0	0	0
FAM27E3	0	0	0	0
FAM27L	0	0	0	0
FAM32A	1162	559	791	373
FAM35A	46	22	71	17
FAM35BP	0	0	0	0
FAM35DP	1	2	0	0
FAM3A	131	42	105	65
FAM3B	0	0	0	0
FAM3C	182	100	228	81
FAM3D	3	0	0	0
FAM41AY1	0	0	0	0
FAM41AY2	0	0	0	0
FAM41C	0	0	0	0
FAM43A	177	66	212	137
FAM43B	29	4	0	8
FAM45A	25	20	12	28
FAM45B	11	0	6	1
FAM46A	471	116	975	126
FAM46B	4	2	115	5
FAM46C	10	0	1	26
FAM46D	0	0	0	0
FAM47A	0	0	0	0
FAM47B	0	0	0	0
FAM47C	0	0	0	0
FAM47E	2	1	0	0
FAM47E-STBD1	19	1	0	0
FAM49A	113	40	25	30
FAM49B	360	155	143	81
FAM50A	494	138	189	40
FAM50B	21	6	0	14
