enteric_water_1	sensory_water_1	enteric_water_2	sensory_water_2
LYRM7	23.1653666960155	59.883638688495	90.2805759872326	118.179596576637
LYRM9	18.5322933568124	20.8896414029634	28.7707330069203	31.4043683210643
LYSMD1	37.836765603492	11.1411420815805	13.8893193826512	23.1400608681526
LYSMD2	0	1.39264276019756	0	2.4792922358735
LYSMD3	20.0766511365468	75.2027090506681	18.8497905907409	2.4792922358735
LYSMD4	1.54435777973437	0	4.9604712080897	33.0572298116466
LYST	137.447842396359	111.411420815805	92.2647644704685	76.0316285667872
LYVE1	0	0	0	0
LYZ	1.54435777973437	1.39264276019756	0	0
LYZL1	0	0	0	0
LYZL2	0	0	0	0
LYZL4	0	0	0	0
LYZL6	0	0	10.9130366577973	0
LZIC	37.0645867136248	22.2822841631609	30.7549214901562	29.7515068304819
LZTFL1	8.49396778853902	4.17792828059267	11.9051308994153	4.13215372645583
LZTR1	33.2036922642889	47.3498538467169	35.7153926982459	27.2722145946084
LZTS1	21.6210089162811	16.7117131223707	28.7707330069203	64.4615981327109
LZTS1-AS1	0	0	0	0.826430745291165
LZTS2	10.0383255682734	1.39264276019756	11.9051308994153	11.5700304340763
LZTS3	99.6110767928667	12.533784841778	24.8023560404485	28.9250760851908
M1AP	0	0	0	0
M6PR	49.4194489514997	43.1719255661243	26.7865445236844	54.5444291892169
MAATS1	3.08871555946873	0	7.93675393294352	11.5700304340763
MAB21L1	53.2803434008357	155.975989142126	10.9130366577973	23.9664916134438
MAB21L2	270.262611453514	242.319840274375	73.4149738797276	320.655129172972
MAB21L3	2.31653666960155	0	3.96837696647176	0
MACC1	4.6330733392031	40.3866400457292	5.95256544970764	4.95858447174699
MACC1-AS1	0	0	0	0
MACF1	550.563548475302	538.952748196455	499.023403533824	375.199558362189
MACROD1	13.1270411277421	0	4.9604712080897	6.61144596232932
MACROD2	41.6976600528279	83.5585656118534	41.6679581479535	42.1479680098494
MACROD2-AS1	3.08871555946873	4.17792828059267	0	0
MACROD2-IT1	0	0	0	0
MAD1L1	35.5202289338904	16.7117131223707	33.73120421501	66.1144596232932
MAD2L1	11.5826833480078	29.2454979641487	5.95256544970764	21.4871993775703
MAD2L1BP	2.31653666960155	0	2.97628272485382	13.2228919246586
MAD2L2	310.415913726608	240.927197514177	122.027591719007	165.286149058233
MADCAM1	0	0	18.8497905907409	33.0572298116466
MADD	64.0908478589762	20.8896414029634	8.92884817456146	52.0651369533434
MAEA	65.6352056387106	175.472987784892	148.814136242691	107.435996887851
MAEL	0	0	0	12.3964611793675
MAF	21.6210089162811	52.9204248875072	138.893193826512	84.2959360196988
MAF1	56.3690589603044	93.3070649332363	39.6837696647176	105.783135397269
MAFA	3.08871555946873	12.533784841778	31.7470157317741	29.7515068304819
MAFA-AS1	3.08871555946873	0	5.95256544970764	4.95858447174699
MAFB	27.0262611453514	298.025550682277	125.00387444386	123.138181048384
MAFF	13.8992200176093	1.39264276019756	18.8497905907409	2.4792922358735
MAFG	30.8871555946873	13.9264276019756	49.604712080897	43.8008295004318
MAFG-AS1	8.49396778853902	11.1411420815805	40.6758639063356	14.0493226699498
MAFIP	0	0	0	0
MAFK	27.7984400352186	29.2454979641487	17.8576963491229	20.6607686322791
MAFTRR	0	0	0	0
MAG	0	0	0	0
MAGEA1	0	0	0	0
MAGEA10	0	29.2454979641487	0	4.13215372645583
MAGEA10-MAGEA5	0	0	0	0
MAGEA11	0	0	0	0
MAGEA12	0	0	0	0
MAGEA2	0	0	0	0
MAGEA2B	0	0	0	0
MAGEA3	0	0	0	0
MAGEA4	0	0	0	0
MAGEA5	0	0	0	0
MAGEA6	0	0	0	0
MAGEA8	0	0	0	0
MAGEA8-AS1	0	0	0	0
MAGEA9	0	0	0	0
MAGEA9B	0	0	0	0
MAGEB1	0	0	0	0
MAGEB10	0	0	6.94465969132558	21.4871993775703
MAGEB16	0	0	0	0
MAGEB17	0	0	0	0
MAGEB18	0	0	0	0
MAGEB2	0	0	0	6.61144596232932
MAGEB3	0	0	0	0
MAGEB4	0	0	0	0
MAGEB5	0	0	0	0
MAGEB6	0	0	0	0
MAGEC1	0	0	0	0
MAGEC2	0	0	0	0
MAGEC3	0	0	0	0
MAGED1	328.94820708342	463.750039145787	456.363351144253	516.519215806978
MAGED2	430.103641656021	382.976759054328	656.766387951077	824.777883800583
MAGED4	0	0	2.97628272485382	0.826430745291165
MAGED4B	0	0	2.97628272485382	0.826430745291165
MAGEE1	15.4435777973437	44.5645683263218	9.9209424161794	16.5286149058233
MAGEE2	0	0	0	0
MAGEF1	43.2420178325623	25.067569683556	66.470314188402	48.7594139721787
MAGEH1	154.435777973437	33.4234262447414	123.019685960625	132.228919246586
MAGEL2	3.08871555946873	0	0	0
MAGI1	105.016329021937	260.424196156943	205.363508014914	110.741719869016
MAGI1-AS1	0	0	8.92884817456146	0
MAGI2	50.1916278413669	90.5217794128412	65.4782199467841	18.1814763964056
MAGI2-AS2	0	0	0	0.826430745291165
MAGI2-AS3	60.2299534096403	84.951208372051	81.3517278126711	81.8166437838253
MAGI3	39.3811233832264	72.417423530273	37.6995811814817	23.1400608681526
MAGIX	0.772178889867184	0	0	5.78501521703816
MAGOH	74.9013523171168	38.9939972855316	91.2726702288505	77.6844900573695
MAGOH2P	0	0	3.96837696647176	0
MAGOHB	30.1149767048202	33.4234262447414	38.6916754230997	36.3629527928113
MAGT1	64.8630267488434	90.5217794128412	115.082932027681	76.8580593120784
MAK	19.3044722466796	1.39264276019756	26.7865445236844	27.2722145946084
MAK16	98.0667190131323	86.3438511322485	59.5256544970764	40.4951065192671
MAL	0	0	0	0
MAL2	5.40525222907028	5.57057104079023	11.9051308994153	7.43787670762049
MALAT1	219486.444192518	52114.0847293528	53109.7810365332	42823.1619287523
MALL	0	11.1411420815805	0	0
MALRD1	0	0	0	3.30572298116466
MALSU1	10.0383255682734	2.78528552039511	30.7549214901562	33.0572298116466
MALT1	13.8992200176093	18.1043558825682	19.8418848323588	5.78501521703816
MAMDC2	0.772178889867184	0	0	3.30572298116466
MAMDC2-AS1	0	2.78528552039511	0	0
MAMDC4	5.40525222907028	0	13.8893193826512	20.6607686322791
MAML1	13.1270411277421	19.4969986427658	32.739109973392	38.0158142833936
MAML2	83.3953201056558	233.96398371319	109.130366577973	87.6016590008635
MAML3	42.4698389426951	55.7057104079023	28.7707330069203	42.1479680098494
MAMLD1	6.17743111893747	0	0	11.5700304340763
MAMSTR	2.31653666960155	26.4602124437536	41.6679581479535	76.8580593120784
MAN1A1	2.31653666960155	44.5645683263218	6.94465969132558	4.13215372645583
MAN1A2	779.128499875988	162.939202943114	273.818010686552	205.7812555775
MAN1B1	61.7743111893747	143.442204300348	103.177801128266	88.4280897461547
MAN1B1-AS1	3.08871555946873	1.39264276019756	15.873507865887	33.8836605569378
MAN1C1	5.40525222907028	34.8160690049389	8.92884817456146	33.8836605569378
MAN2A1	44.7863756122966	158.761274662521	84.3280105375249	97.5188279443575
MAN2A2	30.8871555946873	11.1411420815805	16.865602107505	45.4536909910141
MAN2B1	148.258346854499	155.975989142126	53.5730890473688	123.138181048384
MAN2B2	12.3548622378749	30.6381407243463	31.7470157317741	34.7100913022289
MAN2C1	40.1533022730935	61.2762814486925	28.7707330069203	56.1972906797992
MANBA	3.86089444933592	0	9.9209424161794	8.26430745291165
MANBAL	64.0908478589762	112.804063576002	40.6758639063356	66.1144596232932
MANEA	7.72178889867183	15.3190703621731	9.9209424161794	9.91716894349398
MANEA-AS1	3.08871555946873	0	0	0
MANEAL	24.7097244757499	0	27.7786387653023	18.1814763964056
MANF	50.1916278413669	50.1351393671121	46.6284293560432	76.8580593120784
MANSC1	1.54435777973437	1.39264276019756	7.93675393294352	11.5700304340763
MANSC4	0	0	0	0
MAOA	451.724650572302	497.173465390528	439.497749036748	293.382914578364
MAOB	0	0	0	4.95858447174699
MAP10	2.31653666960155	45.9572110865194	0	0
MAP1A	436.281072774959	171.2950595043	374.019529089964	250.408515823223
MAP1B	4661.64395812819	2189.23441903056	4809.67288336378	2436.31783711835
MAP1LC3A	234.742382519624	140.656918779953	139.88528806813	208.260547813374
MAP1LC3B	61.0021322995075	18.1043558825682	131.948534135186	101.650981670813
MAP1LC3B2	1.54435777973437	0	0	0
MAP1LC3C	3.08871555946873	89.1291366526437	2.97628272485382	0
MAP1S	91.8892878941948	103.055564254619	61.5098429803123	47.1065524815964
MAP2	1257.10723270377	286.884408600697	1099.24041971268	480.156263014167
MAP2K1	40.1533022730935	0	12.8972251410332	24.792922358735
MAP2K2	461.762976140576	417.792828059267	316.478063076123	415.694664881456
MAP2K3	71.8126367576481	73.8100662904705	8.92884817456146	23.1400608681526
MAP2K4	67.9517423083121	96.0923504536314	83.335916295907	42.1479680098494
MAP2K4P1	0	6.96321380098779	0	0
MAP2K5	91.1171090043277	84.951208372051	78.3754450878173	57.0237214250904
MAP2K6	2.31653666960155	4.17792828059267	17.8576963491229	5.78501521703816
MAP2K7	232.425845850022	242.319840274375	195.442565598734	185.120486945221
MAP3K1	46.330733392031	143.442204300348	100.201518403412	131.402488501295
MAP3K10	22.3931878061483	0	43.6521466311894	0.826430745291165
MAP3K11	14.6713989074765	2.78528552039511	37.6995811814817	38.0158142833936
MAP3K12	44.0141967224295	15.3190703621731	60.5177487386944	65.288028878002
MAP3K13	193.816901356663	183.828844346078	132.940628376804	120.65888881251
MAP3K14	3.08871555946873	0	4.9604712080897	4.95858447174699
MAP3K14-AS1	0.772178889867184	2.78528552039511	1.98418848323588	13.2228919246586
MAP3K15	16.2157566872109	36.2087117651365	27.7786387653023	19.834337886988
MAP3K19	3.08871555946873	0	0	0
MAP3K2	126.637337938218	206.111128509238	133.932722618422	116.526735086054
MAP3K3	78.7622467664527	147.620132580941	91.2726702288505	87.6016590008635
MAP3K4	88.8005723347261	37.601354525334	58.5335602554585	104.956704651978
MAP3K5	4.6330733392031	0	7.93675393294352	0
MAP3K6	19.3044722466796	2.78528552039511	7.93675393294352	9.09073819820282
MAP3K7	67.179563418445	51.5277821273096	73.4149738797276	138.840365208916
MAP3K7CL	0	0	12.8972251410332	0
MAP3K8	4.6330733392031	0	0	0
MAP3K9	64.8630267488434	1.39264276019756	7.93675393294352	9.09073819820282
MAP4	325.087312634084	331.448976927019	359.138115465694	378.505281343354
MAP4K1	0	0	0	0
MAP4K2	3.08871555946873	0	5.95256544970764	28.0986453398996
MAP4K3	36.2924078237576	47.3498538467169	35.7153926982459	30.5779375757731
MAP4K4	1626.20874206029	2990.00400614416	1367.10586494952	1249.56328688024
MAP4K5	158.296672422773	61.2762814486925	107.146178094738	121.485319557801
MAP6	261.768643664975	11.1411420815805	150.798324725927	82.6430745291165
MAP6D1	27.7984400352186	34.8160690049389	20.8339790739767	19.0079071416968
MAP7	6.94961000880465	37.601354525334	40.6758639063356	22.3136301228615
MAP7D1	136.675663506491	176.86563054509	181.553246216083	120.65888881251
MAP7D2	65.6352056387106	0	82.3438220542891	53.7179984439257
MAP7D3	47.1029122818982	13.9264276019756	46.6284293560432	52.0651369533434
MAP9	168.334997991046	48.7424966069145	136.909005343276	123.138181048384
MAPK1	68.7239211981793	44.5645683263218	77.3833508461994	80.163782293243
MAPK10	117.371191259812	32.0307834845438	55.5572775306047	36.3629527928113
MAPK11	37.0645867136248	50.1351393671121	54.5651832889867	28.9250760851908
MAPK12	7.72178889867183	47.3498538467169	22.8181675572126	36.3629527928113
MAPK13	8.49396778853902	20.8896414029634	0.99209424161794	4.95858447174699
MAPK14	64.8630267488434	44.5645683263218	49.604712080897	42.1479680098494
MAPK15	0	0	16.865602107505	4.13215372645583
MAPK1IP1L	152.119241303835	116.981991856595	192.46628287388	157.021841605321
MAPK3	100.383255682734	76.5953518108656	92.2647644704685	119.006027321928
MAPK4	1.54435777973437	44.5645683263218	3.96837696647176	0
MAPK6	133.586947947023	90.5217794128412	74.4070681213455	75.205197821496
MAPK7	6.17743111893747	36.2087117651365	14.8814136242691	28.0986453398996
MAPK8	55.5968800704372	52.9204248875072	41.6679581479535	34.7100913022289
MAPK8IP1	44.7863756122966	19.4969986427658	46.6284293560432	4.95858447174699
MAPK8IP2	77.2178889867183	143.442204300348	101.19361264503	41.3215372645583
MAPK8IP3	308.099377057006	466.535324666182	274.810104928169	313.217252465352
MAPK9	13.1270411277421	50.1351393671121	51.5889005641329	39.6686757739759
MAPKAP1	15.4435777973437	4.17792828059267	39.6837696647176	33.0572298116466
MAPKAPK2	148.258346854499	284.099123080302	162.703455625342	227.26845495507
MAPKAPK3	25.4819033656171	33.4234262447414	17.8576963491229	38.0158142833936
MAPKAPK5	29.342797814953	1.39264276019756	10.9130366577973	50.4122754627611
MAPKAPK5-AS1	93.4336456739292	137.871633259558	29.7628272485382	32.2307990663554
MAPKBP1	71.8126367576481	221.430198871412	80.3596335710532	119.832458067219
MAPRE1	55.5968800704372	90.5217794128412	60.5177487386944	30.5779375757731
MAPRE2	192.272543576929	130.90841945857	180.561151974465	148.75753415241
MAPRE3	32.4315133744217	41.7792828059267	61.5098429803123	10.7435996887851
MAPT	1271.00645272138	247.890411315165	1710.37047254933	944.610341867802
MAPT-AS1	0	0	0	4.13215372645583
MAPT-IT1	3.08871555946873	0	0.99209424161794	0.826430745291165
MARC1	1.54435777973437	1.39264276019756	1.98418848323588	0
MARC2	0	0	4.9604712080897	0
MARCH1	75.673531206984	23.6749269233585	53.5730890473688	16.5286149058233
MARCH10	0	0	5.95256544970764	0.826430745291165
MARCH11	0	0	3.96837696647176	3.30572298116466
MARCH2	15.4435777973437	1.39264276019756	11.9051308994153	11.5700304340763
MARCH3	3.86089444933592	25.067569683556	4.9604712080897	9.91716894349398
MARCH4	4.6330733392031	0	10.9130366577973	4.13215372645583
MARCH5	37.836765603492	27.8528552039511	19.8418848323588	19.834337886988
MARCH6	860.207283312042	1022.19978598501	402.790262096884	479.329832268876
MARCH7	85.7118567752574	75.2027090506681	107.146178094738	76.8580593120784
MARCH8	108.877223471273	55.7057104079023	87.3042932623788	102.477412416104
MARCH9	50.9638067312341	16.7117131223707	29.7628272485382	36.3629527928113
MARCKS	1430.84748292389	2286.71941224439	2723.29869324125	2018.14388000103
MARCKSL1	155.207956863304	150.405418101336	182.545340457701	203.301963341627
MARCO	0	0	0	0
MARK1	64.8630267488434	38.9939972855316	74.4070681213455	49.5858447174699
MARK2	142.853094625429	80.7732800914583	152.782513209163	130.576057756004
MARK2P9	0	0	0	0
MARK3	156.752314643038	101.662921494422	104.169895369884	113.22101210489
MARK4	73.3569945373824	32.0307834845438	73.4149738797276	55.3708599345081
MARS	142.853094625429	103.055564254619	149.806230484309	114.873873595472
MARS2	1.54435777973437	0	0	0
MARVELD1	51.7359856211013	743.671233945495	396.837696647176	420.653249353203
MARVELD2	0	1.39264276019756	0	16.5286149058233
MARVELD3	10.0383255682734	38.9939972855316	15.873507865887	21.4871993775703
MAS1	0	0	0	0
MAS1L	0	0	0	0
MASP1	129.726053497687	0	25.7944502820665	1.65286149058233
MASP2	1.54435777973437	0	0	0
MAST1	64.8630267488434	40.3866400457292	96.2331414369402	23.9664916134438
MAST2	89.5727512245933	147.620132580941	95.2410471953223	80.9902130385342
MAST3	27.0262611453514	32.0307834845438	6.94465969132558	27.2722145946084
MAST4	98.0667190131323	158.761274662521	98.2173299201761	66.1144596232932
MASTL	21.6210089162811	1.39264276019756	10.9130366577973	18.1814763964056
MAT1A	0	0	0.99209424161794	0.826430745291165
MAT2A	41.6976600528279	27.8528552039511	24.8023560404485	76.0316285667872
MAT2B	27.0262611453514	48.7424966069145	12.8972251410332	34.7100913022289
MATK	1.54435777973437	0	2.97628272485382	0
MATN1	0.772178889867184	0	8.92884817456146	1.65286149058233
MATN1-AS1	0.772178889867184	0	0	0.826430745291165
MATN2	3.08871555946873	0	35.7153926982459	57.8501521703816
MATN3	0.772178889867184	6.96321380098779	5.95256544970764	0.826430745291165
MATN4	3.86089444933592	0	12.8972251410332	72.7259055856225
MATR3	784.533752105058	946.997076934339	655.774293709459	576.022229467942
MAU2	47.1029122818982	142.049561540151	95.2410471953223	76.0316285667872
MAVS	108.105044581406	161.546560182917	180.561151974465	167.765441294107
MAX	52.5081645109685	45.9572110865194	62.5019372219302	89.2545204914458
MAZ	40.9254811629607	45.9572110865194	106.15408385312	134.70821148246
MB	0	0	4.9604712080897	0.826430745291165
MB21D1	0	0	3.96837696647176	0
MB21D2	4.6330733392031	0	14.8814136242691	0.826430745291165
MBD1	35.5202289338904	5.57057104079023	22.8181675572126	34.7100913022289
MBD2	11.5826833480078	27.8528552039511	22.8181675572126	30.5779375757731
MBD3	308.099377057006	1239.45205657583	381.956283022907	461.14835587247
MBD3L1	0	0	0	0
MBD3L2	0	0	0	0
MBD3L3	0	0	0	0
MBD3L4	0	0	0	0
MBD3L5	0	0	0	0
MBD4	99.6110767928667	54.3130676477047	56.5493717722226	50.4122754627611
MBD5	69.4961000880465	76.5953518108656	50.596806322515	66.9408903685844
MBD6	27.7984400352186	47.3498538467169	27.7786387653023	31.4043683210643
MBIP	16.2157566872109	0	29.7628272485382	17.3550456511145
MBL1P	2.31653666960155	0	3.96837696647176	0
MBL2	0	0	0	0
MBLAC1	9.2661466784062	0	7.93675393294352	9.09073819820282
MBLAC2	6.17743111893747	0	7.93675393294352	6.61144596232932
MBNL1	55.5968800704372	27.8528552039511	57.5414660138405	144.625380425954
MBNL1-AS1	8.49396778853902	33.4234262447414	2.97628272485382	7.43787670762049
MBNL2	20.0766511365468	16.7117131223707	115.082932027681	56.1972906797992
MBNL3	11.5826833480078	6.96321380098779	9.9209424161794	32.2307990663554
MBOAT1	2.31653666960155	1.39264276019756	5.95256544970764	3.30572298116466
MBOAT2	108.877223471273	83.5585656118534	79.3675393294352	95.8659664537752
MBOAT4	0	0	0	0
MBOAT7	128.95387460782	192.184700907263	187.505811665791	171.897595020562
MBP	2.31653666960155	0	5.95256544970764	9.09073819820282
MBTD1	34.7480500440233	12.533784841778	40.6758639063356	13.2228919246586
MBTPS1	54.82470118057	182.43620158588	121.035497477389	134.70821148246
MBTPS2	20.0766511365468	15.3190703621731	69.4465969132558	50.4122754627611
MC1R	10.0383255682734	22.2822841631609	4.9604712080897	3.30572298116466
MC2R	0	0	0	0.826430745291165
MC3R	0	0	7.93675393294352	0
MC4R	0	0	0	0
MC5R	0	25.067569683556	3.96837696647176	8.26430745291165
MCAM	50.1916278413669	72.417423530273	74.4070681213455	82.6430745291165
MCAT	9.2661466784062	2.78528552039511	7.93675393294352	14.875753415241
MCC	24.7097244757499	50.1351393671121	21.8260733155947	14.875753415241
MCCC1	7.72178889867183	29.2454979641487	12.8972251410332	17.3550456511145
MCCC2	6.17743111893747	16.7117131223707	8.92884817456146	14.0493226699498
MCCD1	1.54435777973437	0	0	0
MCEE	2.31653666960155	22.2822841631609	0.99209424161794	1.65286149058233
MCEMP1	0	1.39264276019756	0	0
MCF2	13.1270411277421	0	26.7865445236844	26.4457838493173
MCF2L	16.2157566872109	2.78528552039511	39.6837696647176	20.6607686322791
MCF2L-AS1	0	0	0	4.95858447174699
MCF2L2	3.86089444933592	45.9572110865194	20.8339790739767	3.30572298116466
MCFD2	56.3690589603044	130.90841945857	74.4070681213455	55.3708599345081
MCHR1	11.5826833480078	36.2087117651365	2.97628272485382	10.7435996887851
MCHR2	0	0	0	0
MCHR2-AS1	0	0	0	0
MCIDAS	0	0	0	0
MCL1	291.883620369795	161.546560182917	129.96434565195	212.392701539829
MCM10	24.7097244757499	27.8528552039511	15.873507865887	36.3629527928113
MCM2	5.40525222907028	0	23.8102617988306	20.6607686322791
MCM3	37.836765603492	103.055564254619	80.3596335710532	92.5602434726105
MCM3AP	139.76437906596	29.2454979641487	106.15408385312	126.443904029548
MCM3AP-AS1	3.86089444933592	47.3498538467169	21.8260733155947	13.2228919246586
MCM4	43.2420178325623	149.012775341139	83.335916295907	65.288028878002
MCM5	53.2803434008357	288.277051360894	57.5414660138405	76.0316285667872
MCM6	40.9254811629607	5.57057104079023	9.9209424161794	49.5858447174699
MCM7	84.167498995523	150.405418101336	148.814136242691	114.873873595472
MCM8	29.342797814953	41.7792828059267	28.7707330069203	25.6193531040261
MCM8-AS1	10.8105044581406	0	4.9604712080897	0
MCM9	6.94961000880465	12.533784841778	14.8814136242691	39.6686757739759
MCMBP	23.1653666960155	66.8468524894827	20.8339790739767	16.5286149058233
MCMDC2	210.804836933741	77.9879945710632	106.15408385312	139.666795954207
MCOLN1	1.54435777973437	44.5645683263218	0.99209424161794	27.2722145946084
MCOLN2	0.772178889867184	12.533784841778	6.94465969132558	6.61144596232932
MCOLN3	0	0	0	3.30572298116466
MCPH1	54.82470118057	37.601354525334	21.8260733155947	23.9664916134438
MCPH1-AS1	6.17743111893747	2.78528552039511	0.99209424161794	2.4792922358735
MCRS1	9.2661466784062	5.57057104079023	29.7628272485382	15.7021841605321
MCTP1	8.49396778853902	5.57057104079023	7.93675393294352	9.91716894349398
MCTP2	0	0	0	9.91716894349398
MCTS1	276.440042572452	413.614899778674	241.07890071316	130.576057756004
MCTS2P	3.86089444933592	0	0	0
MCU	21.6210089162811	22.2822841631609	37.6995811814817	47.9329832268876
MCUR1	36.2924078237576	30.6381407243463	29.7628272485382	47.9329832268876
MDC1	48.6472700616326	33.4234262447414	81.3517278126711	50.4122754627611
MDFI	86.4840356651246	320.307834845438	303.58083793509	385.943158050974
MDFIC	15.4435777973437	65.4542097292852	49.604712080897	91.7338127273193
MDGA1	6.17743111893747	8.35585656118534	22.8181675572126	26.4457838493173
MDGA2	4.6330733392031	0	13.8893193826512	9.09073819820282
