enteric_50uM_OXL_1	enteric_50uM_OXL_2	sensory_50uM_OXL_
LRP1B	3.53132358332972	0.973093038013827	41.0938959003584
LRP2	4.70843144443963	0.973093038013827	67.3939892765877
LRP2BP	54.7355155416107	51.5739310147328	72.3252567846307
LRP3	110.648138944331	0	98.6253501608601
LRP4	14.7138482638738	88.5514664592582	6.57502334405734
LRP4-AS1	20.5993875694234	4.86546519006913	0
LRP5	16.4795100555387	62.2779544328849	72.3252567846307
LRP5L	0.588553930554953	58.3855822808296	0
LRP6	114.179462527661	123.582815827756	179.169386125562
LRP8	161.852330902612	21.4080468363042	77.2565242926737
LRPAP1	263.083606958064	294.847190518189	412.582714839598
LRPPRC	181.274610610926	427.18784368807	226.838305369978
LRR1	29.4276965277477	39.8968145585669	32.8751167202867
LRRC1	17.0680639860936	27.2466050643871	26.3000933762293
LRRC10	0	0	0
LRRC10B	4.11987751388467	0	0
LRRC14	118.299340041546	32.1120702544563	129.856711045132
LRRC14B	0	0	0
LRRC15	10.0054168194342	0	0
LRRC16A	7.06264716665944	7.78474430411061	55.8876984244874
LRRC16B	52.3812998193908	0	1.64375583601433
LRRC17	194.81135101369	180.995305070572	70.6815009486164
LRRC18	0	0	0
LRRC19	14.7138482638738	0	93.6940826528171
LRRC2	1.17710786110991	0	8.21877918007167
LRRC2-AS1	0	0	0
LRRC20	14.7138482638738	68.1165126609679	47.6689192444157
LRRC23	101.819829986007	56.4393962048019	31.2313608842724
LRRC24	65.9180402221548	8.75783734212444	44.381407572387
LRRC25	0.588553930554953	0	23.0125817042007
LRRC26	28.8391425971927	0	14.793802524129
LRRC27	13.5367404027639	0	128.212955209118
LRRC28	48.2614223055062	61.3048613948711	55.8876984244874
LRRC29	3.53132358332972	0	44.381407572387
LRRC3	44.1415447916215	0.973093038013827	26.3000933762293
LRRC3-AS1	0.588553930554953	0	0
LRRC30	0	0	0
LRRC31	0.588553930554953	0	0
LRRC32	31.7819122499675	0	0
LRRC34	12.359632541654	0.973093038013827	0
LRRC36	4.11987751388467	0.973093038013827	0
LRRC37A	0	0	0
LRRC37A11P	0.588553930554953	0	8.21877918007167
LRRC37A2	0	0	0
LRRC37A3	6.47409323610449	1.94618607602765	9.862535016086
LRRC37A4P	15.3024021944288	0	18.0813141961577
LRRC37A5P	0	0	0
LRRC37A6P	4.11987751388467	0	0
LRRC37A8P	4.70843144443963	0	0
LRRC37B	25.307819013863	0	13.1500466881147
LRRC37BP1	101.819829986007	54.4932101287743	37.8063842283297
LRRC38	0	0	0
LRRC39	24.719265083308	0	0
LRRC3B	7.65120109721439	0.973093038013827	0
LRRC3C	0	0	3.28751167202867
LRRC4	86.5174277915781	0	54.243942588473
LRRC40	72.3921334582593	43.7891867106222	50.9564309164444
LRRC41	60.0325009166052	150.829420892143	9.862535016086
LRRC42	146.549928708183	431.080215840125	119.994176029046
LRRC43	3.53132358332972	0	0
LRRC45	31.1933583194125	46.7084658246637	54.243942588473
LRRC46	1.76566179166486	0	52.6001867524587
LRRC47	752.17192324923	365.882982293199	568.73951926096
LRRC48	1.17710786110991	0	23.0125817042007
LRRC49	57.6782851943854	0.973093038013827	26.3000933762293
LRRC4B	27.6620347360828	0	44.381407572387
LRRC4C	53.5584076805007	209.215003172973	146.294269405276
LRRC52	0	0	0
LRRC55	86.5174277915781	0	55.8876984244874
LRRC56	2.35421572221981	0	42.7376517363727
LRRC57	13.5367404027639	0.973093038013827	31.2313608842724
LRRC58	101.231276055452	0	166.019339437448
LRRC59	401.982334569033	398.968145585669	356.695016415111
LRRC6	8.23975502776935	0	0
LRRC61	0.588553930554953	0.973093038013827	0
LRRC63	0.588553930554953	0	0
LRRC66	1.17710786110991	0	0
LRRC69	2.94276965277477	0	0
LRRC7	25.8963729444179	56.4393962048019	0
LRRC70	22.9536032916432	0	18.0813141961577
LRRC71	3.53132358332972	0	6.57502334405734
LRRC72	0	0	9.862535016086
LRRC73	52.3812998193908	0	24.656337540215
LRRC74A	0	0	0
LRRC74B	2.35421572221981	0	34.518872556301
LRRC75A	297.219734930251	44.762279748636	225.194549533964
LRRC75A-AS1	4263.48467294008	1310.75632220462	2210.85159943928
LRRC75B	20.5993875694234	0	26.3000933762293
LRRC8A	70.6264716665944	182.941491146599	80.5440359647024
LRRC8B	141.252943333189	1.94618607602765	77.2565242926737
LRRC8C	12.948186472209	72.0088848130232	31.2313608842724
LRRC8D	66.5065941527097	25.3004189883595	31.2313608842724
LRRC8E	2.94276965277477	0	50.9564309164444
LRRC9	0.588553930554953	0	13.1500466881147
LRRCC1	26.4849268749729	1.94618607602765	29.587605048258
LRRD1	0	0	0
LRRFIP1	231.890248638652	169.318188614406	289.301027138523
LRRFIP2	164.795100555387	175.156746842489	152.869292749333
LRRIQ1	11.7710786110991	0	9.862535016086
LRRIQ3	0.588553930554953	0	0
LRRIQ4	0	0	0
LRRK1	4.70843144443963	0	31.2313608842724
LRRK2	0	0.973093038013827	31.2313608842724
LRRN1	66.5065941527097	13.6233025321936	69.037745112602
LRRN2	4.70843144443963	0	13.1500466881147
LRRN3	104.762599638782	225.757584819208	59.175210096516
LRRN4	0	0	0
LRRN4CL	11.1825246805441	0.973093038013827	1.64375583601433
LRRTM1	0.588553930554953	0	0
LRRTM2	194.81135101369	6.81165126609678	133.144222717161
LRRTM3	13.5367404027639	0	0
LRRTM4	32.9590201110774	0	18.0813141961577
LRSAM1	104.762599638782	105.094048105493	152.869292749333
LRTM1	2.94276965277477	0	108.487885176946
LRTM2	0.588553930554953	0	1.64375583601433
LRTOMT	31.7819122499675	0.973093038013827	54.243942588473
LRWD1	121.24210969432	79.7936291171338	105.200373504917
LSAMP	110.648138944331	40.8699075965807	264.644689598308
LSAMP-AS1	1.76566179166486	0	6.57502334405734
LSG1	525.578659985573	453.461355714443	507.920553328429
LSM1	78.8662266943637	129.421374055839	65.7502334405734
LSM10	131.247526513755	232.569236085305	78.900280128688
LSM11	108.293923222111	99.2554898774103	52.6001867524587
LSM12	1.76566179166486	0	0
LSM14A	137.133065819304	216.026654439069	110.13164101296
LSM14B	165.972208416497	121.636629751728	154.513048585347
LSM2	330.767308971884	278.304608871954	251.494642910193
LSM3	241.307111527531	363.936796217171	272.86346877838
LSM4	166.560762347052	239.380887351401	126.569199373104
LSM5	107.705369291556	259.815841149692	70.6815009486164
LSM6	37.0788976249621	0.973093038013827	46.0251634084014
LSM7	602.090670957717	650.026149393236	509.564309164444
LSM8	110.648138944331	88.5514664592582	75.6127684566594
LSMEM1	19.4222797083135	0	0
LSMEM2	123.007771485985	253.977282921609	164.375583601433
LSP1	1.17710786110991	0.973093038013827	1.64375583601433
LSP1P3	0	0	0
LSR	119.476447902656	16.542581646235	192.319432813677
LSS	71.8035795277043	80.7667221551476	138.075490225204
LST1	0.588553930554953	0	0
LTA	0.588553930554953	0	0
LTA4H	164.206546624832	99.2554898774103	113.419152684989
LTB	3.53132358332972	0	0
LTB4R	62.386716638825	21.4080468363042	72.3252567846307
LTB4R2	1.76566179166486	0	21.3688258681863
LTBP1	321.350446083004	616.940986100766	251.494642910193
LTBP2	34.1361279721873	148.883234816115	47.6689192444157
LTBP3	142.430051194299	547.851380401784	526.001867524587
LTBP4	48.8499762360611	1.94618607602765	172.594362781505
LTBR	4.70843144443963	1.94618607602765	1.64375583601433
LTC4S	1.76566179166486	0	1.64375583601433
LTF	0	0	0
LTK	0.588553930554953	0	0
LTN1	187.160149916475	152.775606968171	179.169386125562
LTV1	108.293923222111	51.5739310147328	69.037745112602
LUC7L	386.091378444049	210.188096210987	369.845063103225
LUC7L2	366.080544805181	509.900751919245	231.769572878021
LUC7L3	2028.15684469237	1193.98515764297	2127.02005180255
LUCAT1	0	0	0
LUM	467.311820860633	1268.91332157003	297.519806318594
LUNAR1	0	0	0
LURAP1	12.948186472209	0	27.9438492122437
LURAP1L	18.8337257777585	126.502094941797	8.21877918007167
LURAP1L-AS1	7.06264716665944	0	0
LUZP1	441.415447916215	223.81139874318	350.119993071053
LUZP2	14.7138482638738	0.973093038013827	39.450140064344
LUZP4	0	0	0
LUZP6	802.199007346401	926.384572189163	657.502334405734
LVCAT1	0	0	3.28751167202867
LVCAT5	0	0	0
LVCAT8	1.17710786110991	0	0
LVRN	3.53132358332972	0	27.9438492122437
LXN	1.76566179166486	0	3.28751167202867
LY6D	0	0	0
LY6E	38.8445594166269	21.4080468363042	32.8751167202867
LY6G5B	0	35.0313493684978	0
LY6G5C	20.0108336388684	0	0
LY6G6C	1.17710786110991	0	0
LY6G6D	0	0	0
LY6G6E	0	0	0
LY6G6F	0	0	0
LY6H	61.7981627082701	3.89237215205531	103.556617668903
LY6K	0.588553930554953	0.973093038013827	6.57502334405734
LY75	3.53132358332972	0	50.9564309164444
LY75-CD302	41.7873290694017	58.3855822808296	121.637931865061
LY86	0	0	0
LY86-AS1	0	0	9.862535016086
LY9	0	0	9.862535016086
LY96	0	0	0
LYAR	215.410738583113	266.627492415788	119.994176029046
LYG1	2.94276965277477	0	0
LYG2	4.11987751388467	0	0
LYL1	2.35421572221981	0	0
LYN	3.53132358332972	0.973093038013827	0
LYNX1	1.17710786110991	0	26.3000933762293
LYPD1	473.197360166182	27.2466050643871	133.144222717161
LYPD2	0	0.973093038013827	0
LYPD3	11.1825246805441	27.2466050643871	11.5062908521003
LYPD4	0.588553930554953	0	1.64375583601433
LYPD5	4.11987751388467	0	0
LYPD6	9.41686288887925	0	73.969012620645
LYPD6B	0	0	0
LYPD8	0	0	0
LYPLA1	87.694535652688	97.3093038013827	37.8063842283297
LYPLA2	333.710078624659	439.83805318225	302.451073826638
LYPLA2P2	7.65120109721439	0	11.5062908521003
LYPLAL1	45.3186526527314	15.5694886082212	60.8189659325304
LYPLAL1-AS1	5.29698537499458	0	26.3000933762293
LYRM1	91.8144131665727	65.1972335469264	70.6815009486164
LYRM2	175.389071305376	65.1972335469264	146.294269405276
LYRM4	85.9288738610232	169.318188614406	129.856711045132
LYRM5	45.9072065832864	0	37.8063842283297
LYRM7	100.054168194342	79.7936291171338	134.787978553175
LYRM9	50.615638027726	0.973093038013827	113.419152684989
LYSMD1	51.7927458888359	143.044676588033	47.6689192444157
LYSMD2	14.1252943333189	0	14.793802524129
LYSMD3	42.9644369305116	47.6815588626775	18.0813141961577
LYSMD4	22.9536032916432	64.2241405089126	4.931267508043
LYST	163.029438763722	9.73093038013826	131.500466881147
LYVE1	0	0	0
LYZ	3.53132358332972	0	0
LYZL1	0	0	0
LYZL2	0	0	0
LYZL4	0	0	0
LYZL6	0	0	0
LZIC	66.5065941527097	71.0357917750093	47.6689192444157
LZTFL1	7.65120109721439	48.6546519006913	16.4375583601433
LZTR1	57.6782851943854	90.4976525352859	73.969012620645
LZTS1	118.887893972101	59.3586753188434	80.5440359647024
LZTS1-AS1	0	0	8.21877918007167
LZTS2	24.1307111527531	44.762279748636	42.7376517363727
LZTS3	81.8089963471385	16.542581646235	70.6815009486164
M1AP	0	0	0
M6PR	77.6891188332538	52.5470240527466	121.637931865061
MAATS1	5.88553930554953	0	0
MAB21L1	73.5692413193692	0	87.1190593087597
MAB21L2	517.927458888359	0	591.75210096516
MAB21L3	4.11987751388467	0	9.862535016086
MACC1	5.88553930554953	1.94618607602765	72.3252567846307
MACC1-AS1	0	0	0
MACF1	1029.96937847117	509.900751919245	866.259325579554
MACROD1	1.76566179166486	63.2510474708987	1.64375583601433
MACROD2	15.3024021944288	0	16.4375583601433
MACROD2-AS1	0	0	0
MACROD2-IT1	0	0	0
MAD1L1	34.7246819027422	52.5470240527466	70.6815009486164
MAD2L1	17.0680639860936	0	3.28751167202867
MAD2L1BP	31.7819122499675	118.717350637687	19.725070032172
MAD2L2	468.488928721743	204.349537982904	379.707598119311
MADCAM1	1.17710786110991	0	9.862535016086
MADD	111.825246805441	21.4080468363042	111.775396848975
MAEA	160.086669110947	170.29128165242	276.150980450408
MAEL	4.11987751388467	0	8.21877918007167
MAF	46.4957605138413	118.717350637687	290.944782974537
MAF1	83.5746581388034	105.094048105493	164.375583601433
MAFA	10.5939707499892	0	8.21877918007167
MAFA-AS1	8.23975502776935	0	1.64375583601433
MAFB	312.52213712468	72.981977851037	706.815009486164
MAFF	27.0734808055279	179.049118994544	24.656337540215
MAFG	112.413800735996	151.802513930157	67.3939892765877
MAFG-AS1	54.7355155416107	98.2823968393965	57.5314542605017
MAFIP	0	0	0
MAFK	41.7873290694017	121.636629751728	26.3000933762293
MAFTRR	0	0	0
MAG	0	0	0
MAGEA1	0	0	0
MAGEA10	0	0	8.21877918007167
MAGEA10-MAGEA5	0	0	0
MAGEA11	0	0	0
MAGEA12	0	0	0
MAGEA2	0	0	0
MAGEA2B	0	0	0
MAGEA3	0	0	0
MAGEA4	0	0	0
MAGEA5	0	0	0
MAGEA6	0	0	0
MAGEA8	0	0	0
MAGEA8-AS1	0	0	0
MAGEA9	0	0	0
MAGEA9B	0	0	0
MAGEB1	0	0	0
MAGEB10	2.94276965277477	0	0
MAGEB16	0	0	0
MAGEB17	0	0	0
MAGEB18	0	0	0
MAGEB2	0	0	0
MAGEB3	0.588553930554953	0	0
MAGEB4	0	0	0
MAGEB5	0	0	0
MAGEB6	0	0	0
MAGEC1	0	0	0
MAGEC2	0	0	0
MAGEC3	0	0	0
MAGED1	665.654495457652	885.514664592582	672.296136929863
MAGED2	725.686996374257	1404.17325385395	1107.89143347366
MAGED4	3.53132358332972	0	3.28751167202867
MAGED4B	3.53132358332972	0	3.28751167202867
MAGEE1	35.9017897638522	0.973093038013827	37.8063842283297
MAGEE2	0	0	0
MAGEF1	152.435468013733	315.28214431648	90.4065709807884
MAGEH1	262.495053027509	73.9550708890508	190.675676977663
MAGEL2	0	0	0
MAGI1	193.045689222025	31.1389772164424	221.907037861935
MAGI1-AS1	0	0	4.931267508043
MAGI2	34.7246819027422	0	18.0813141961577
MAGI2-AS2	0	0	0
MAGI2-AS3	109.471031083221	192.672421526738	136.43173438919
MAGI3	50.615638027726	0.973093038013827	34.518872556301
MAGIX	6.47409323610449	0	0
MAGOH	220.119170027553	240.353980389415	251.494642910193
MAGOH2P	0	0	0
MAGOHB	87.694535652688	157.64107215824	90.4065709807884
MAGT1	111.825246805441	177.102932918516	202.181967829763
MAK	9.41686288887925	0	14.793802524129
MAK16	131.83608044431	236.46160823736	170.950606945491
MAL	0	0	0
MAL2	23.5421572221981	0.973093038013827	24.656337540215
MALAT1	174354.982049391	94469.8183164583	106076.495365513
MALL	4.70843144443963	0	0
MALRD1	2.35421572221981	0	0
MALSU1	50.027084097171	55.4663031667881	24.656337540215
MALT1	35.9017897638522	175.156746842489	57.5314542605017
MAMDC2	2.35421572221981	0	0
MAMDC2-AS1	0	0	0
MAMDC4	12.948186472209	0	24.656337540215
MAML1	37.0788976249621	45.7353727866498	29.587605048258
MAML2	105.939707499892	180.022212032558	189.031921141648
MAML3	24.1307111527531	60.3317683568572	46.0251634084014
MAMLD1	7.06264716665944	33.0851632924701	0
MAMSTR	20.5993875694234	0.973093038013827	59.175210096516
MAN1A1	2.94276965277477	0	11.5062908521003
MAN1A2	1307.17827976255	179.049118994544	509.564309164444
MAN1B1	128.893310791535	173.210560766461	197.25070032172
MAN1B1-AS1	21.1879414999783	0	49.31267508043
MAN1C1	2.35421572221981	42.8160936726084	29.587605048258
MAN2A1	78.2776727638088	756.093290536743	299.163562154609
MAN2A2	36.4903436944071	31.1389772164424	4.931267508043
MAN2B1	228.947478985877	204.349537982904	220.263282025921
MAN2B2	34.1361279721873	0	11.5062908521003
MAN2C1	61.7981627082701	124.55590886577	98.6253501608601
MANBA	22.3650493610882	61.3048613948711	50.9564309164444
MANBAL	140.664389402634	48.6546519006913	233.413328714035
MANEA	7.06264716665944	0	11.5062908521003
MANEA-AS1	5.29698537499458	0	0
MANEAL	20.5993875694234	0	26.3000933762293
MANF	153.024021944288	370.748447483268	57.5314542605017
MANSC1	2.35421572221981	0.973093038013827	13.1500466881147
MANSC4	0.588553930554953	0	0
MAOA	650.940647193778	736.631429776467	552.301960900816
MAOB	1.17710786110991	0	0
MAP10	5.88553930554953	0	11.5062908521003
MAP1A	736.280967124247	663.64945192543	374.776330611268
MAP1B	7275.11513558978	1508.29420892143	4275.40892947328
MAP1LC3A	247.781204763635	18.4887677222627	422.445249855684
MAP1LC3B	190.691473499805	111.90569937159	236.700840386064
MAP1LC3B2	2.94276965277477	0	0
MAP1LC3C	0	28.219698102401	0
MAP1S	143.607159055409	88.5514664592582	64.106477604559
MAP2	2268.87540228934	370.748447483268	667.36486942182
MAP2K1	46.4957605138413	0	27.9438492122437
MAP2K2	812.204424165836	643.214498127139	682.158671945949
MAP2K3	107.116815361001	229.649956971263	152.869292749333
MAP2K4	143.607159055409	232.569236085305	78.900280128688
MAP2K4P1	0	0	0
MAP2K5	42.3758829999566	85.6321873452167	34.518872556301
MAP2K6	10.5939707499892	0.973093038013827	18.0813141961577
MAP2K7	317.23056856912	97.3093038013827	279.438492122437
MAP3K1	75.923457041589	277.331515833941	266.288445434322
MAP3K10	35.9017897638522	0	26.3000933762293
MAP3K11	18.2451718472036	51.5739310147328	39.450140064344
MAP3K12	80.6318884860286	3.89237215205531	115.062908521003
MAP3K13	273.089023777498	290.954818366134	294.232294646566
MAP3K14	5.29698537499458	0	41.0938959003584
MAP3K14-AS1	5.29698537499458	0	0
MAP3K15	35.3132358332972	60.3317683568572	21.3688258681863
MAP3K19	0	0	8.21877918007167
MAP3K2	193.045689222025	222.838305705166	179.169386125562
MAP3K3	135.955957958194	117.744257599673	106.844129340932
MAP3K4	115.945124319326	176.129839880503	108.487885176946
MAP3K5	1.76566179166486	0	0
MAP3K6	31.1933583194125	46.7084658246637	6.57502334405734
MAP3K7	151.846914083178	583.855822808296	264.644689598308
MAP3K7CL	1.76566179166486	10.7040234181521	27.9438492122437
MAP3K8	0.588553930554953	0	0
MAP3K9	68.2722559443746	0	8.21877918007167
MAP4	494.973855596716	705.492452560024	580.24581011306
MAP4K1	2.94276965277477	0	26.3000933762293
MAP4K2	18.2451718472036	0	14.793802524129
MAP4K3	66.5065941527097	36.9775354445254	100.269105996874
MAP4K4	2965.13470213585	2464.84466528902	3021.22322659435
MAP4K5	226.593263263657	422.322378498001	277.794736286423
MAP6	360.195005499631	1.94618607602765	172.594362781505
MAP6D1	51.2041919582809	36.0044424065116	47.6689192444157
MAP7	30.0162504583026	41.8430006345945	39.450140064344
MAP7D1	366.080544805181	244.24635254147	235.05708455005
MAP7D2	110.059585013776	0.973093038013827	82.1877918007167
MAP7D3	81.2204424165836	694.788429141872	149.581781077304
MAP9	214.233630722003	80.7667221551476	179.169386125562
MAPK1	94.1686288887925	265.654399377775	154.513048585347
MAPK10	106.528261430447	0	16.4375583601433
MAPK11	141.252943333189	71.0357917750093	159.44431609339
MAPK12	20.0108336388684	70.0626987369955	36.1626283923154
MAPK13	11.1825246805441	0	29.587605048258
MAPK14	105.351153569337	85.6321873452167	129.856711045132
MAPK15	0.588553930554953	0	0
MAPK1IP1L	205.405321763679	652.945428507278	180.813141961577
MAPK3	185.39448812481	69.0896056989817	103.556617668903
MAPK4	4.70843144443963	0	13.1500466881147
MAPK6	233.655910430316	39.8968145585669	77.2565242926737
MAPK7	17.6566179166486	22.381139874318	18.0813141961577
MAPK8	88.283089583243	42.8160936726084	75.6127684566594
MAPK8IP1	125.361987208205	0	87.1190593087597
MAPK8IP2	112.413800735996	0	139.719246061218
MAPK8IP3	425.524491791231	148.883234816115	729.827591190364
MAPK9	63.563824499935	56.4393962048019	42.7376517363727
MAPKAP1	92.9915210276826	60.3317683568572	144.650513569261
MAPKAPK2	351.955250471862	1264.04785637996	369.845063103225
MAPKAPK3	58.2668391249404	209.215003172973	67.3939892765877
MAPKAPK5	58.2668391249404	76.8743500030923	52.6001867524587
MAPKAPK5-AS1	186.57159598592	112.878792409604	62.4627217685447
MAPKBP1	211.290861069228	204.349537982904	284.36975963048
MAPRE1	141.252943333189	212.134282287014	118.350420193032
MAPRE2	277.797455221938	183.914584184613	88.7628151447741
MAPRE3	79.4547806249187	0.973093038013827	105.200373504917
MAPT	1523.76612620677	32.1120702544563	1349.52354136777
MAPT-AS1	0.588553930554953	0	0
MAPT-IT1	4.70843144443963	0	6.57502334405734
MARC1	13.5367404027639	0.973093038013827	16.4375583601433
MARC2	0.588553930554953	17.5156746842489	0
MARCH1	25.8963729444179	0.973093038013827	27.9438492122437
MARCH10	4.70843144443963	0	0
MARCH11	2.94276965277477	0	1.64375583601433
MARCH2	15.8909561249837	0	60.8189659325304
MARCH3	12.359632541654	0.973093038013827	39.450140064344
MARCH4	38.8445594166269	101.201675953438	88.7628151447741
MARCH5	74.7463491804791	98.2823968393965	39.450140064344
MARCH6	1068.22538395724	500.169821539107	997.759792460701
MARCH7	190.10291956925	347.394214570936	134.787978553175
MARCH8	151.846914083178	146.937048740088	212.044502845849
MARCH9	61.7981627082701	36.9775354445254	55.8876984244874
MARCKS	2462.50964544192	4769.12897930576	3959.80780895853
MARCKSL1	746.286383943681	351.286586722991	235.05708455005
MARCO	0.588553930554953	0	1.64375583601433
MARK1	118.887893972101	144.99086266406	126.569199373104
MARK2	184.805934194255	268.573678491816	213.688258681863
MARK2P9	1.17710786110991	0	0
MARK3	280.740224874713	199.484072792834	287.657271302508
MARK4	87.694535652688	440.811146220263	92.0503268168027
MARS	286.625764180262	219.919026591125	149.581781077304
MARS2	7.65120109721439	0	0
MARVELD1	409.044981735693	471.950123436706	941.872094036214
MARVELD2	3.53132358332972	0	13.1500466881147
MARVELD3	3.53132358332972	132.34065316988	100.269105996874
MAS1	0	0	0
MAS1L	0	67.143419622954	0
MASP1	2.35421572221981	0	41.0938959003584
MASP2	0	0	0
MAST1	120.653555763765	0.973093038013827	78.900280128688
MAST2	152.435468013733	58.3855822808296	254.782154582222
MAST3	46.4957605138413	0	24.656337540215
MAST4	222.473385749772	605.2638696446	287.657271302508
MASTL	42.9644369305116	0.973093038013827	36.1626283923154
MAT1A	0	0	0
MAT2A	88.8716435137979	118.717350637687	108.487885176946
MAT2B	21.1879414999783	93.4169316493273	27.9438492122437
MATK	0	0	0
MATN1	5.88553930554953	0	27.9438492122437
MATN1-AS1	0	0	32.8751167202867
MATN2	2.35421572221981	0	18.0813141961577
MATN3	3.53132358332972	0	0
MATN4	15.3024021944288	0	4.931267508043
MATR3	1171.22232180436	983.797061431979	1150.62908521003
MAU2	118.887893972101	122.609722789742	216.975770353892
MAVS	218.353508235888	299.712655708259	409.295203167569
MAX	134.190296166529	307.497400012369	143.006757733247
MAZ	150.669806222068	384.371750015461	248.207131238164
MB	0	0	0
MB21D1	2.35421572221981	0.973093038013827	0
MB21D2	19.4222797083135	12.6502094941797	16.4375583601433
MBD1	70.6264716665944	142.071583550019	55.8876984244874
